IDRSSD,BankName,BankType,.model,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,comb4,Training,0.009696682432090193,0.13910942315313127,0.1134709670049464,-1.2946796159133287,11.47019341434561,0.40570625074394245,0.38207737892617183,0.11256405037952533
30810,DISCOVER BANK (30810),LargeCreditCardBank,comb4,Training,0.007798539712654147,0.04790943117365882,0.036389492597519106,0.9858822976959578,4.18292138170885,0.17961250048133812,0.16450420386567763,0.041142662566975664
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,comb4,Training,-0.048572406831811445,0.33208732015305065,0.2231728666083314,-2.9287534828215187,14.058899990384942,0.506506274377408,0.3963112463779175,-0.020232304123783774
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,comb4,Training,0.0051439551355446644,0.0931842866843387,0.0684609751949612,0.18863203585818594,3.9079856684197516,0.436653144751461,0.41226623743064855,-0.13915333187841397
233031,REGIONS BANK (233031),LargeBank,comb4,Training,-0.00418988305666573,0.11056065103276491,0.08183717676217267,-1.0359731520185835,6.483957230028597,0.5786467043789987,0.6755967920391,0.010670126827818063
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,comb4,Training,-0.03130389886748333,0.172380136134751,0.12317423388826795,-4.06866380504266,11.349468435614337,0.6871644847323177,0.6723015489245838,-0.030009038884384266
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,comb4,Training,-0.014958542858378384,0.1818341110476831,0.14434482106645333,-1.3173212782263963,9.94751771582943,0.6232505227394358,0.5636160743347396,0.0393055579355507
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,comb4,Training,0.013985789374025566,0.06888024084948101,0.053253045981396345,1.1205644338166667,4.661533057397702,0.2673345681797006,0.2192882177007881,0.05583657975515973
476810,"CITIBANK, N.A. (476810)",LargeBank,comb4,Training,-0.02269806759565546,0.1236890911366417,0.09927586311448833,-1.1915537684222954,5.597891448885341,0.2633312018951945,0.24004857689661138,-0.14963830970592445
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,comb4,Training,-1.4285982795893964e-4,0.04460853095843642,0.033635871487754564,-0.23564650881351745,4.0445869249579385,0.2880135784884183,0.29013541690797245,0.028237721984759954
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,comb4,Training,-0.009483848808485905,0.13050255543098163,0.09819460080143384,-2.2631278719946355,9.464272890880688,0.6083928178527499,0.5948055259097357,-0.12171844528806247
