IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,arima,"<ARIMA(1,0,0) w/ mean>",0.03411243065305973,10.13938888994457,-14.27877777988914,-13.52877777988914,-9.52822096452081,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0) errors>",0.03511236031655142,10.157253991590572,-12.314507983181144,-11.024185402535982,-5.980432229356705,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,rrsfs2,"<LM w/ ARIMA(1,0,0) errors>",0.03171477421619956,11.932020365319381,-15.864040730638763,-14.573718149993601,-9.529964976814323,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,rrsfs3,"<LM w/ ARIMA(1,0,0) errors>",0.031466496108232565,12.595446113728833,-15.190892227457667,-13.190892227457667,-7.273297535177117,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,rrsfs4,"<LM w/ ARIMA(1,0,0) errors>",0.03199002966402532,12.846895186021158,-13.693790372042315,-10.797238647904384,-4.192676741305656,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,rrsfs5,"<LM w/ ARIMA(1,0,0) errors>",0.0323591533894533,13.240530038608604,-12.481060077217208,-8.481060077217208,-1.3964275080244377,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,arima,"<ARIMA(1,1,1)(0,1,1)[4]>",0.004615080211454155,62.683099203707386,-117.36619840741477,-116.45710749832386,-109.79891721497226,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,rrsfs1,"<LM w/ ARIMA(1,1,1)(0,1,1)[4] errors>",0.004439273480462708,64.22601036313999,-118.45202072627998,-117.05667188907069,-108.99291923572684,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,rrsfs2,"<LM w/ ARIMA(0,1,3)(0,1,0)[4] errors>",0.003587072686645552,69.89329283213179,-129.78658566426358,-128.39123682705429,-120.32748417371045,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,rrsfs3,"<LM w/ ARIMA(2,1,0)(0,1,1)[4] errors>",0.003699318763347974,69.64926095551071,-127.29852191102142,-125.29852191102142,-115.94760012235767,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(2,1,0)(0,1,1)[4] errors>",0.003757166053340975,69.78700217642255,-125.5740043528451,-122.84229703577192,-112.33126226607071,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(1,2,0)(2,0,0)[4] errors>",0.004003547273738858,70.12582394777895,-124.25164789555791,-120.90281068625558,-108.64169814690649,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,arima,"<ARIMA(0,1,1)>",0.13226602060674625,-20.715159083223064,45.43031816644613,45.6752161256298,49.33280560360898,,
