IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,arima,"<ARIMA(1,0,0) w/ mean>",0.03411243065305973,10.13938888994457,-14.27877777988914,-13.52877777988914,-9.52822096452081,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0) errors>",0.03512206803241154,10.152224750138238,-12.304449500276476,-11.014126919631314,-5.9703737464520366,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,rrsfs2,"<LM w/ ARIMA(1,0,0) errors>",0.03145325553679044,12.077541201408046,-16.15508240281609,-14.86475982217093,-9.821006648991652,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,rrsfs3,"<LM w/ ARIMA(1,0,0) errors>",0.030923718278360175,12.899720284587573,-15.799440569175147,-13.799440569175147,-7.881845876894597,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,rrsfs4,"<LM w/ ARIMA(1,0,0) errors>",0.0313032080141915,13.224708519518437,-14.449417039036874,-11.552865314898943,-4.948303408300214,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,rrsfs5,"<LM w/ ARIMA(1,0,0) errors>",0.03161829570809584,13.6452878268531,-13.290575653706199,-9.290575653706199,-2.2059430845134287,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,arima,"<ARIMA(1,1,1)(0,1,1)[4]>",0.004615080211454155,62.683099203707386,-117.36619840741477,-116.45710749832386,-109.79891721497226,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,rrsfs1,"<LM w/ ARIMA(1,1,1)(0,1,1)[4] errors>",0.004445384031983458,64.18560482173142,-118.37120964346283,-116.97586080625354,-108.9121081529097,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,rrsfs2,"<LM w/ ARIMA(0,1,3)(0,1,0)[4] errors>",0.003571818230071249,69.98741351316205,-129.9748270263241,-128.5794781891148,-120.51572553577097,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,rrsfs3,"<LM w/ ARIMA(2,1,0)(0,1,1)[4] errors>",0.0036724050997102796,69.81156112291863,-127.62312224583727,-125.62312224583727,-116.27220045717351,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(2,1,0)(0,1,1)[4] errors>",0.0037213145369999773,69.99086145774275,-125.9817229154855,-123.25001559841233,-112.73898082871112,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(1,2,0)(2,0,0)[4] errors>",0.003973026087840923,70.34334536358928,-124.68669072717856,-121.33785351787623,-109.07674097852714,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,arima,"<ARIMA(0,1,1)>",0.13226602060674625,-20.715159083223064,45.43031816644613,45.6752161256298,49.33280560360898,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,rrsfs1,"<LM w/ ARIMA(0,1,1) errors>",0.13036403618689243,-19.83388098666724,45.66776197333448,46.16776197333448,51.52149312907876,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,1) errors>",0.12741019246638025,-19.240964891185335,44.48192978237067,44.98192978237067,50.335660938114955,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,rrsfs3,"<LM w/ ARIMA(0,1,1) errors>",0.1298804677995521,-19.214587306255666,46.42917461251133,47.28023844229857,54.23414948683704,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,rrsfs4,"<LM w/ ARIMA(0,1,1) errors>",0.13252252733542105,-19.202820077940707,48.405640155881414,49.70998798196837,58.16185874878855,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,rrsfs5,"<LM w/ ARIMA(0,1,1) errors>",0.1342497213108798,-18.98955794549321,49.97911589098642,51.84578255765309,61.68657820247499,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,arima,"<ARIMA(2,0,0)(0,1,0)[4]>",0.01394162991245034,20.247505368802273,-34.495010737604545,-33.495010737604545,-30.498397207078934,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,rrsfs1,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.014132989478223706,20.55862620876998,-33.11725241753996,-31.37812198275735,-27.78843437683914,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,rrsfs2,"<LM w/ ARIMA(2,0,0)(1,1,0)[4] errors>",0.012869072910241244,22.06212495272785,-34.1242499054557,-31.396977178182972,-27.46322735457968,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,rrsfs3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.014691430815470264,20.592301113270224,-31.18460222654045,-28.457329499267722,-24.52357967566443,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,rrsfs4,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.015052761768769575,20.79310989783159,-29.586219795663183,-25.586219795663183,-21.59299273461196,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,rrsfs5,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.015364105066608885,21.15606456091782,-28.31212912183564,-22.712129121835638,-18.986697550609215,,
233031,REGIONS BANK (233031),LargeBank,arima,"<ARIMA(1,0,0)(0,1,1)[4]>",0.012608997924745943,30.941915466646535,-55.88383093329307,-55.25225198592465,-50.67082207844297,,
233031,REGIONS BANK (233031),LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.012271212053427169,31.593243846467956,-55.18648769293591,-54.10540661185483,-48.23580921980244,,
233031,REGIONS BANK (233031),LargeBank,rrsfs2,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.01291312207866384,30.958641827716235,-53.91728365543247,-52.83620257435139,-46.966605182299,,
233031,REGIONS BANK (233031),LargeBank,rrsfs3,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.011670909294840867,32.15450954332465,-54.3090190866493,-52.642352419982636,-45.62067099523246,,
233031,REGIONS BANK (233031),LargeBank,rrsfs4,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.01205871048267116,32.158710390580964,-52.31742078116193,-49.91742078116193,-41.89140307146172,,
233031,REGIONS BANK (233031),LargeBank,rrsfs5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.01476519776063426,31.2731741284705,-50.546348256941,-48.146348256941,-40.12033054724079,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,arima,"<ARIMA(0,1,1)(1,0,0)[4]>",0.03544289307746766,11.575660991321051,-17.151321982642102,-16.535937367257485,-11.867721635561415,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,rrsfs1,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.035275503019531036,12.177373103529455,-16.35474620705891,-15.302114628111541,-9.30994574428466,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.03515678322780828,12.255672146716158,-16.511344293432316,-15.458712714484948,-9.466543830658066,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,rrsfs3,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.03568220459989197,12.46676725920738,-14.93353451841476,-13.311912896793139,-6.127533939946948,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,rrsfs4,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.0364522047904706,12.555769862098522,-13.111539724197044,-10.77820639086371,-2.544339030035669,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,rrsfs5,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.03742786944044487,12.56787092230524,-11.135741844610479,-7.935741844610479,1.1926589652444584,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,arima,"<ARIMA(0,1,1)(1,0,0)[4]>",0.05066661480044631,4.540338185053791,-3.0806763701075823,-2.5908804517402353,2.830199370548783,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,rrsfs1,"<LM w/ ARIMA(0,1,0)(1,0,1)[4] errors>",0.04155162287649662,9.870642007113666,-11.741284014227332,-10.907950680893999,-3.8601163600188446,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.03386887606097253,14.66476623368957,-23.32953246737914,-22.839736549011793,-17.418656726722773,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,rrsfs3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.03315244032658399,15.757548114179976,-23.51509622835995,-22.68176289502662,-15.633928574151463,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,rrsfs4,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.03377442977175207,15.806109280205412,-21.612218560410824,-20.335622815729973,-11.760758992650214,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,rrsfs5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.034476373207373553,15.808443219739253,-19.616886439478506,-17.790799482956768,-7.795134958165775,,
