IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,unrate1,"<LM w/ ARIMA(1,0,0) errors>",0.029275282107823267,13.34816135446956,-18.69632270893912,-17.40600012829396,-12.362246955114681,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,unrate2,"<LM w/ ARIMA(1,0,0) errors>",0.034325055763229396,10.555160335241865,-13.11032067048373,-11.819998089838569,-6.776244916659291,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,unrate3,"<LM w/ ARIMA(1,0,0) errors>",0.023922249719223042,17.421908435619294,-24.843816871238587,-22.843816871238587,-16.92622217895804,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,unrate4,"<LM w/ ARIMA(1,0,0) errors>",0.023434670485452586,18.349741195165258,-24.699482390330516,-21.802930666192584,-15.198368759593857,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,unrate5,"<LM w/ ARIMA(1,0,0) errors>",0.024215720973883283,18.349830769369696,-22.69966153873939,-18.69966153873939,-11.615028969546621,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,unrate1,"<LM w/ ARIMA(1,1,1)(0,1,1)[4] errors>",0.004465560339168822,63.942557758556305,-117.88511551711261,-116.48976667990331,-108.42601402655947,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,unrate2,"<LM w/ ARIMA(2,1,2)(0,1,1)[4] errors>",0.003932315259724926,67.84934370796707,-121.69868741593413,-118.96698009886096,-108.45594532915975,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,unrate3,"<LM w/ ARIMA(2,1,0)(0,1,1)[4] errors>",0.002940368774497505,74.26435783264968,-136.52871566529936,-134.52871566529936,-125.1777938766356,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,unrate4,"<LM w/ ARIMA(2,1,0)(0,1,1)[4] errors>",0.002968643413006646,74.76983856890494,-135.5396771378099,-132.80796982073673,-122.2969350510355,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,unrate5,"<LM w/ ARIMA(2,1,0)(0,1,1)[4] errors>",0.003048004312624038,74.7872508705676,-133.5745017411352,-129.9745017411352,-118.43993935625019,,
