IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,unrate1,"<LM w/ ARIMA(1,0,0) errors>",0.03082193754598068,12.440193552048676,-16.880387104097352,-15.59006452345219,-10.546311350272912,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,unrate2,"<LM w/ ARIMA(1,0,0) errors>",0.033606721179685016,10.923367690560696,-13.846735381121391,-12.55641280047623,-7.5126596272969515,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,unrate3,"<LM w/ ARIMA(1,0,0) errors>",0.02352674776924727,17.704452936724017,-25.408905873448035,-23.408905873448035,-17.491311181167486,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,unrate4,"<LM w/ ARIMA(1,0,0) errors>",0.023829880218849804,18.046376342354286,-24.09275268470857,-21.19620096057064,-14.591639053971912,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,unrate5,"<LM w/ ARIMA(1,0,0) errors>",0.024562287320180495,18.09350202574985,-22.1870040514997,-18.1870040514997,-11.102371482306928,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,unrate1,"<LM w/ ARIMA(1,1,1)(0,1,1)[4] errors>",0.004587352948895109,63.31959221424434,-116.63918442848868,-115.24383559127938,-107.18008293793554,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,unrate2,"<LM w/ ARIMA(1,1,2)(0,1,1)[4] errors>",0.0040291102184107355,67.11709693497285,-122.2341938699457,-120.2341938699457,-110.88327208128194,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,unrate3,"<LM w/ ARIMA(2,1,0)(0,1,1)[4] errors>",0.002980290740430634,73.87282281066744,-135.7456456213349,-133.7456456213349,-124.39472383267113,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,unrate4,"<LM w/ ARIMA(2,1,0)(0,1,1)[4] errors>",0.00306006870074637,73.90394474019958,-133.80788948039915,-131.076182163326,-120.56514739362477,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,unrate5,"<LM w/ ARIMA(1,2,0)(2,0,0)[4] errors>",0.0034736948186162805,73.83631581105057,-131.67263162210114,-128.3237944127988,-116.06268187344972,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,unrate1,"<LM w/ ARIMA(0,1,1) errors>",0.13489821980965108,-20.71290239400696,47.42580478801392,47.92580478801392,53.279535943758205,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,unrate2,"<LM w/ ARIMA(0,1,1) errors>",0.13217350311590328,-20.186781044741046,46.37356208948209,46.87356208948209,52.22729324522638,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,unrate3,"<LM w/ ARIMA(0,1,1) errors>",0.13326363150859208,-19.878609712642216,47.75721942528443,48.60828325507167,55.56219429961014,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,unrate4,"<LM w/ ARIMA(0,1,1) errors>",0.13453719673995498,-19.58478670842812,49.16957341685624,50.47392124294319,58.92579200976338,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,unrate5,"<LM w/ ARIMA(0,1,1) errors>",0.1352064135352542,-19.16475654110868,50.32951308221736,52.19617974888403,62.03697539370593,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,unrate1,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.01449877273505478,20.247682209758985,-32.49536441951797,-30.75623398473536,-27.166546378817152,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,unrate2,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.014420090069852511,22.46615262766828,-32.93230525533656,-29.57230525533656,-24.1378898385382,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,unrate3,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.01486176785583552,22.73455906403761,-31.469118128075223,-26.802451461408555,-21.208966808477136,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,unrate4,"<LM w/ ARIMA(1,0,0)(2,1,0)[4] errors>",0.011995796571915783,22.812852613065324,-31.62570522613065,-26.025705226130647,-22.300273654904224,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,unrate5,"<LM w/ ARIMA(1,0,0)(2,1,0)[4] errors>",0.009761019953251075,25.267830259834618,-34.535660519669236,-26.956713151248184,-23.878024438267605,,
233031,REGIONS BANK (233031),LargeBank,unrate1,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.012901479904552104,30.946353338061584,-53.89270667612317,-52.81162559504209,-46.9420282029897,,
233031,REGIONS BANK (233031),LargeBank,unrate2,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.012155404388597755,31.6001796636333,-55.2003593272666,-54.119278246185516,-48.249680854133125,,
233031,REGIONS BANK (233031),LargeBank,unrate3,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.012547131812082907,31.77450940486868,-53.54901880973736,-51.8823521430707,-44.86067071832052,,
233031,REGIONS BANK (233031),LargeBank,unrate4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.015869047164455904,29.198843541826648,-48.397687083653295,-46.73102041698663,-39.709338992236454,,
233031,REGIONS BANK (233031),LargeBank,unrate5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.015965643339099278,29.630982812332093,-47.261965624664185,-44.86196562466419,-36.835947914963974,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,unrate1,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.03622772980364859,11.647125259472595,-15.29425051894519,-14.241618939997823,-8.249450056170941,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,unrate2,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.034541212564719016,12.636980578163922,-17.273961156327843,-16.221329577380473,-10.229160693553593,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,unrate3,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.03449272716360722,13.240449796010886,-16.48089959202177,-14.85927797040015,-7.67489901355396,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,unrate4,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.03537588017541475,13.251606648108798,-14.503213296217595,-12.169879962884261,-3.93601260205622,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,unrate5,"<LM w/ ARIMA(0,1,1)(0,0,1)[4] errors>",0.0362277707681981,13.25599107678223,-12.51198215356446,-9.311982153564461,-0.18358134370952328,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,unrate1,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.051395301136936015,4.680530854112682,-1.361061708225364,-0.5277283748920306,6.520105945983124,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,unrate2,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.03968139882804204,10.842915604458376,-15.685831208916753,-15.196035290549405,-9.774955468260387,,
