IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,unrate1,"<LM w/ ARIMA(1,0,0) errors>",0.03230123803069551,10.434294237584858,-12.868588475169716,-11.387106993688235,-7.00564486397081,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,unrate2,"<LM w/ ARIMA(1,0,0) errors>",0.03665722869044016,8.46976421626119,-8.93952843252238,-7.458046951040899,-3.0765848213234737,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,unrate3,"<LM w/ ARIMA(1,0,0) errors>",0.02539801721495043,14.703713257456371,-19.407426514912743,-17.099734207220436,-12.07874700091411,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,unrate4,"<LM w/ ARIMA(1,0,0) errors>",0.025355593226821998,15.30833454789051,-18.61666909578102,-15.256669095781021,-9.822253678982662,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,unrate5,"<LM w/ ARIMA(1,0,0) errors>",0.026310796108421027,15.32126527192144,-16.64253054384288,-11.975863877176213,-6.382379224244795,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,unrate1,"<LM w/ ARIMA(4,0,0)(0,1,1)[4] errors>",0.0038027812310767657,60.52138207739179,-107.04276415478358,-103.93165304367247,-94.55343671735575,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,unrate2,"<LM w/ ARIMA(5,0,0)(0,1,0)[4] errors>",0.003398813656476281,63.3458232856477,-112.6916465712954,-109.58053546018428,-100.20231913386756,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,unrate3,"<LM w/ ARIMA(3,0,0)(0,1,1)[4] errors>",0.002363072235916443,70.61697416184666,-127.23394832369331,-124.1228372125822,-114.74462088626548,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,unrate4,"<LM w/ ARIMA(2,0,2)(0,1,0)[4] errors>",0.0023517164603558656,71.12389523092105,-126.2477904618421,-122.13350474755639,-111.97427339049601,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,unrate5,"<LM w/ ARIMA(2,0,2)(0,1,0)[4] errors>",0.0024667351238171183,71.59561286434399,-125.19122572868798,-119.89710808162916,-109.13351902342363,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,unrate1,"<LM w/ ARIMA(0,1,0) errors>",0.06091924038386347,-0.42678795588226137,4.853575911764523,5.126303184491795,8.55387111518464,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,unrate2,"<LM w/ ARIMA(0,1,0) errors>",0.05969861417776033,0.04885964496097017,3.9022807100780597,4.175007982805332,7.6025759134981765,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,unrate3,"<LM w/ ARIMA(0,1,0) errors>",0.06060284088262266,0.21208984772125916,5.575820304557482,6.133959839441203,11.126263109687656,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,unrate4,"<LM w/ ARIMA(0,1,0) errors>",0.057982917415526324,1.7787517535282404,4.442496492943519,5.394877445324472,11.843086899783753,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,unrate5,"<LM w/ ARIMA(0,1,0) errors>",0.057180664194420326,2.646426222314531,4.707147555370938,6.170562189517279,13.95788556392123,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,unrate1,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.008428316988100018,24.97584894841609,-41.95169789683218,-39.95169789683218,-37.076194597359375,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,unrate2,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.008454102982930421,24.963641643865326,-41.92728328773065,-39.92728328773065,-37.05177998825785,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,unrate3,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.0087991554486832,25.03874165699069,-40.07748331398138,-36.91958857713928,-33.98310418964038,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,unrate4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.010028373674266122,23.719788159295316,-37.43957631859063,-34.28168158174853,-31.34519719424963,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,unrate5,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.008629343078942484,26.42985768968555,-38.8597153793711,-32.27148008525346,-30.3275846052937,,
233031,REGIONS BANK (233031),LargeBank,unrate1,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.013303185866733073,28.82157277032612,-51.64314554065224,-50.93726318771107,-46.73038706147308,,
233031,REGIONS BANK (233031),LargeBank,unrate2,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.01338596196938178,28.710075638547245,-51.42015127709449,-50.714268924153316,-46.50739279791533,,
233031,REGIONS BANK (233031),LargeBank,unrate3,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.013640473542103116,28.87839434801395,-49.7567886960279,-48.544667483906686,-43.206444057122354,,
233031,REGIONS BANK (233031),LargeBank,unrate4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.013943859731953428,29.009147868496804,-48.01829573699361,-46.14329573699361,-39.83036493836168,,
233031,REGIONS BANK (233031),LargeBank,unrate5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.014006116097987522,29.49558294299684,-46.99116588599368,-44.28148846663884,-37.16564892763537,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,unrate1,"<LM w/ ARIMA(0,1,1) errors>",0.03599783435813549,11.13116494243485,-16.2623298848697,-15.63075093750128,-11.049321030019595,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,unrate2,"<LM w/ ARIMA(0,1,1) errors>",0.035223051064505996,11.587412516784568,-17.174825033569135,-16.543246086200714,-11.96181617871903,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,unrate3,"<LM w/ ARIMA(0,1,1) errors>",0.03473502694582123,12.43542319151986,-16.87084638303972,-15.789765301958639,-9.920167909906246,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,unrate4,"<LM w/ ARIMA(0,1,1) errors>",0.035633487306444,12.443516715108785,-14.88703343021757,-13.220366763550905,-6.198685338800729,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,unrate5,"<LM w/ ARIMA(0,1,1) errors>",0.036450874044333906,12.528330719628045,-13.05666143925609,-10.656661439256089,-2.630643729555878,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,unrate1,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.051350491456869346,4.328977058429473,-0.6579541168589458,0.29442683552200655,6.742636289981288,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,unrate2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.03791323127845144,11.631534447767272,-13.263068895534545,-11.834497466963116,-3.9070638409950895,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,unrate3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.037562793829417934,12.36035448995515,-12.720708979910299,-10.67192849210542,-1.493502914462951,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,unrate4,"<LM w/ ARIMA(1,1,1)(1,0,0)[4] errors>",0.03408329321851942,15.043194224775021,-16.086388449550043,-13.21459357775517,-3.1353552375796347,,
