eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.01,3,0,0.5,1,0.5,100,0.28291998414254854,0.2559262432958478,0.2192213828845307,0.01951634824301466,0.09164622293046117,0.007609468709397906
0.01,3,0,0.5,1,0.75,100,0.2820051637198993,0.2508176931754679,0.21883002099096915,0.01898690861205606,0.08690965304909234,0.007453867837542467
0.01,3,0,0.5,5,0.5,100,0.2834576037311608,0.2304130793094054,0.2193118539740259,0.018978159510345396,0.07297436548441322,0.007594867268885837
0.01,3,0,0.5,5,0.75,100,0.2819244445687274,0.2340602413905249,0.21826647906359994,0.01852962017474934,0.07453249604635524,0.0073411760422787044
0.01,3,0,0.8,1,0.5,100,0.28313507200946914,0.24342819627694012,0.21914877591888526,0.019204875472584322,0.07554324585082532,0.007718252819311727
0.01,3,0,0.8,1,0.75,100,0.2815905299672538,0.24148533274675185,0.21837153849196464,0.018723234079309196,0.08049509394778843,0.007647157566945945
0.01,3,0,0.8,5,0.5,100,0.283109488524005,0.2276615254003489,0.2189841578127389,0.01940999131417056,0.07609309278438631,0.008049924890128991
0.01,3,0,0.8,5,0.75,100,0.2815799344780246,0.23594164241621282,0.2181005370665899,0.018838213848842333,0.07736141876444834,0.007486726359015993
0.01,3,0.1,0.5,1,0.5,100,0.28344693255582654,0.2415038510460692,0.21938872378157442,0.018876774839871876,0.08206543875414386,0.007285473494785545
0.01,3,0.1,0.5,1,0.75,100,0.2822721534259718,0.2401245254725131,0.21888153496990714,0.01927777259569105,0.07524353546625152,0.00750584788613826
0.01,3,0.1,0.5,5,0.5,100,0.2829159556840956,0.2366356135490678,0.21905902989309908,0.018996828452923373,0.0818566161443856,0.007698217640626319
0.01,3,0.1,0.5,5,0.75,100,0.28197556709746296,0.23518346227378306,0.2184704094527761,0.018424643921762334,0.0868486885741575,0.007555744788198361
0.01,3,0.1,0.8,1,0.5,100,0.28301188233021485,0.24405696668490343,0.2190832709474571,0.018905592934770548,0.09482932618935706,0.007526699544135911
0.01,3,0.1,0.8,1,0.75,100,0.2819935603211007,0.23490783382102925,0.21873687789859902,0.019194710648119718,0.08491039230427755,0.00757928972976816
0.01,3,0.1,0.8,5,0.5,100,0.2830711434560452,0.22852703868816587,0.21884565638975415,0.018787072141588458,0.08379833195410469,0.007956998115405524
0.01,3,0.1,0.8,5,0.75,100,0.28166090011799577,0.22801760272573418,0.2182299831089023,0.018415154174027913,0.07717851228906751,0.007377500475915603
0.1,3,0,0.5,1,0.5,100,0.19730755396968855,0.27241821556081075,0.12280407387680639,0.021898995129740896,0.09369891269685064,0.0088661659336395
0.1,3,0,0.5,1,0.75,100,0.19708374936490602,0.2673303191967582,0.12155928056609855,0.02203948270253189,0.09819668232517317,0.00837031190076851
0.1,3,0,0.5,5,0.5,100,0.2024911554510408,0.23143509042363647,0.1265560259958573,0.01970149803480663,0.09171258599954875,0.00937348544466866
0.1,3,0,0.5,5,0.75,100,0.20218941631955598,0.23220619455472097,0.1252111438029223,0.020238479812315753,0.07997601626914493,0.008770297469624854
0.1,3,0,0.8,1,0.5,100,0.19454659204512456,0.2825605823867975,0.121085341327946,0.02108076895690863,0.10146316974441098,0.008258499786640028
0.1,3,0,0.8,1,0.75,100,0.19494474046134433,0.28268229903591485,0.12063997132027773,0.024479591337403964,0.10730766833848934,0.010284484567986446
0.1,3,0,0.8,5,0.5,100,0.20046310882506382,0.24663812319790446,0.12469011088222434,0.018185606011740553,0.08776591983468947,0.008274526870566705
