IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,debt1,"<LM w/ ARIMA(1,0,0) errors>",0.03300624953381063,11.237447935294618,-14.474895870589236,-13.184573289944074,-8.140820116764797,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,debt2,"<LM w/ ARIMA(1,0,0) errors>",0.033216024572246775,11.13278798941947,-14.265575978838939,-12.975253398193777,-7.931500225014499,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,debt3,"<LM w/ ARIMA(1,0,0) errors>",0.026800860490393867,15.426251803315758,-20.852503606631515,-18.852503606631515,-12.934908914350967,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,debt4,"<LM w/ ARIMA(1,0,0) errors>",0.025688337642365233,16.701482963924327,-21.402965927848655,-18.506414203710722,-11.901852297111995,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,debt5,"<LM w/ ARIMA(1,0,0) errors>",0.026224876064917458,16.924039381302713,-19.848078762605425,-15.848078762605425,-8.763446193412655,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,debt1,"<LM w/ ARIMA(0,2,1)(2,0,0)[4] errors>",0.004749995501557866,65.02217503968448,-120.04435007936897,-118.74000225328201,-110.28813148646184,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,debt2,"<LM w/ ARIMA(0,2,1)(2,0,0)[4] errors>",0.00482794591217084,64.48260097420017,-118.96520194840033,-117.66085412231338,-109.2089833554932,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,debt3,"<LM w/ ARIMA(0,2,1)(2,0,0)[4] errors>",0.003726753640695592,71.40583579134592,-130.81167158269184,-128.94500491602517,-119.10420927120327,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,debt4,"<LM w/ ARIMA(2,0,0)(2,0,0)[4] errors>",0.0032229365270576593,74.78027305916797,-133.56054611833594,-130.36054611833595,-117.64867374582174,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,debt5,"<LM w/ ARIMA(2,0,0)(2,0,0)[4] errors>",0.0032430676359443585,75.09380569578684,-132.18761139157368,-128.0967023006646,-114.2867549724952,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,debt1,"<LM w/ ARIMA(0,1,1) errors>",0.13489656842036268,-20.71210249012534,47.42420498025068,47.92420498025068,53.27793613599496,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,debt2,"<LM w/ ARIMA(0,1,1) errors>",0.132257419581369,-20.196826158430625,46.39365231686125,46.89365231686125,52.247383472605534,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,debt3,"<LM w/ ARIMA(0,1,1) errors>",0.13366752868814744,-19.950543345862684,47.90108669172537,48.752150521512604,55.706061566051076,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,debt4,"<LM w/ ARIMA(0,1,1) errors>",0.13529761046420447,-19.73401859688458,49.46803719376916,50.77238501985612,59.2242557866763,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,debt5,"<LM w/ ARIMA(0,1,1) errors>",0.1368832348074107,-19.486086367082564,50.97217273416513,52.838839400831795,62.6796350456537,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,debt1,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.014464540297407251,20.282555389280382,-32.565110778560765,-30.825980343778156,-27.236292737859948,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,debt2,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.01446257024238557,20.276099854610287,-32.552199709220574,-30.813069274437964,-27.223381668519757,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,debt3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.015060941557781024,20.285033005481722,-30.570066010963444,-27.842793283690717,-23.909043460087425,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,debt4,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.015498278879100347,20.36548691869738,-28.730973837394757,-24.730973837394757,-20.737746776343535,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,debt5,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.014037451502633403,21.774284719628582,-29.548569439257165,-23.948569439257163,-20.22313786803074,,
233031,REGIONS BANK (233031),LargeBank,debt1,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.011801692012289304,31.29183034225396,-54.58366068450792,-53.50257960342684,-47.63298221137445,,
233031,REGIONS BANK (233031),LargeBank,debt2,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.012835527936483425,30.994425325062963,-53.988850650125926,-52.907769569044845,-47.038172176992454,,
233031,REGIONS BANK (233031),LargeBank,debt3,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.015434227641440784,29.240106229810507,-50.480212459621015,-49.399131378539934,-43.52953398648754,,
233031,REGIONS BANK (233031),LargeBank,debt4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.014731350971065671,30.72512907858956,-51.45025815717912,-49.78359149051246,-42.76191006576228,,
233031,REGIONS BANK (233031),LargeBank,debt5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.015123973055144811,30.731483764970065,-49.46296752994013,-47.06296752994013,-39.03694982023992,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,debt1,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.035837169448171495,11.837072956192706,-15.674145912385413,-14.621514333438045,-8.629345449611163,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,debt2,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.03595341085844782,11.806663390092929,-15.613326780185858,-14.56069520123849,-8.568526317411608,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,debt3,"<LM w/ ARIMA(0,1,1)(0,0,1)[4] errors>",0.03523920786647156,12.626457755207646,-15.252915510415292,-13.631293888793671,-6.4469149319474806,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,debt4,"<LM w/ ARIMA(0,1,1)(0,0,1)[4] errors>",0.03584790715530889,12.814575335081138,-13.629150670162275,-11.295817336828941,-3.0619499760009,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,debt5,"<LM w/ ARIMA(0,1,1)(0,0,1)[4] errors>",0.03553631548032502,13.55383944145094,-13.10767888290188,-9.90767888290188,-0.7792780730469424,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,debt1,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.05167677282777627,4.547596275134332,-1.0951925502686635,-0.2618592169353301,6.785975103939824,,
