IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,debt1,"<LM w/ ARIMA(1,0,0) errors>",0.03592375675998697,8.7821028348868,-9.5642056697736,-8.082724188292119,-3.7012620585746934,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,debt2,"<LM w/ ARIMA(1,0,0) errors>",0.036092466858182036,8.715079338160741,-9.430158676321483,-7.948677194840002,-3.5672150651225767,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,debt3,"<LM w/ ARIMA(1,0,0) errors>",0.029423614159708424,12.42751216994936,-14.85502433989872,-12.547332032206413,-7.526344825900086,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,debt4,"<LM w/ ARIMA(1,0,0) errors>",0.028201608493726837,13.625280556353395,-15.25056111270679,-11.890561112706791,-6.4561456959084325,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,debt5,"<LM w/ ARIMA(1,0,0) errors>",0.029003801196045072,13.785229747851567,-13.570459495703133,-8.903792829036465,-3.310308176105048,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,debt1,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.003880446263607561,59.781490686740156,-107.56298137348031,-105.29271110321004,-96.85784356997075,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,debt2,"<LM w/ ARIMA(2,0,2)(0,1,1)[4] errors>",0.003771990777769276,60.67321856296883,-107.34643712593765,-104.23532601482654,-94.85710968850982,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,debt3,"<LM w/ ARIMA(3,0,0)(0,1,0)[4] errors>",0.002971438572475497,66.02488956442247,-120.04977912884493,-117.77950885857466,-109.34464132533537,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,debt4,"<LM w/ ARIMA(3,0,2)(0,1,1)[4] errors>",0.0021531241666407257,73.1385376566792,-126.27707531335841,-119.61040864669174,-108.4351789741758,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,debt5,"<LM w/ ARIMA(1,0,3)(0,1,0)[4] errors>",0.002879224536514656,67.87622959984705,-117.7524591996941,-112.45834155263528,-101.69475249442975,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,debt1,"<LM w/ ARIMA(0,1,0) errors>",0.060801471984724,-0.3813139649812598,4.76262792996252,5.035355202689792,8.462923133382636,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,debt2,"<LM w/ ARIMA(0,1,0) errors>",0.0589912502218879,0.32897314643757625,3.3420537071248475,3.61478097985212,7.042348910544964,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,debt3,"<LM w/ ARIMA(0,1,0) errors>",0.0599954673287203,0.44880082215573225,5.1023983556885355,5.6605378905722565,10.65284116081871,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,debt4,"<LM w/ ARIMA(0,1,0) errors>",0.061356741100245686,0.4496662423193527,7.100667515361295,8.053048467742247,14.501257922201528,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,debt5,"<LM w/ ARIMA(0,1,0) errors>",0.061936702894301025,0.7688356512474712,8.462328697505058,9.925743331651399,17.71306670605535,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,debt1,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.008087378445618522,25.50710268787073,-43.01420537574146,-41.01420537574146,-38.13870207626866,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,debt2,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.008410068620655957,24.991193247299012,-41.982386494598025,-39.982386494598025,-37.10688319512522,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,debt3,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.00932200155952413,24.028096926580975,-40.05619385316195,-38.05619385316195,-35.180690553689146,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,debt4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.009298664842675062,24.6387235070295,-39.277447014059,-36.1195522772169,-33.183067889718,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,debt5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.00961572444198754,24.825213881269566,-37.65042776253913,-32.98376109587247,-30.33717281332993,,
233031,REGIONS BANK (233031),LargeBank,debt1,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.013270042018887129,28.86871473988578,-51.73742947977156,-51.03154712683039,-46.8246710005924,,
233031,REGIONS BANK (233031),LargeBank,debt2,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.009852241698367637,37.560631751740644,-65.12126350348129,-63.45459683681462,-56.432915412064446,,
233031,REGIONS BANK (233031),LargeBank,debt3,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.009921674475659989,37.71577073456238,-63.43154146912477,-61.03154146912477,-53.005523759424555,,
233031,REGIONS BANK (233031),LargeBank,debt4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.011457186034301767,32.650140391034434,-55.30028078206887,-53.42528078206887,-47.11234998343694,,
233031,REGIONS BANK (233031),LargeBank,debt5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.011796779437093265,32.66329747851717,-53.326594957034345,-50.616917537679505,-43.50107799867603,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,debt1,"<LM w/ ARIMA(0,1,1) errors>",0.036507808794045755,10.829308726734851,-15.658617453469702,-15.027038506101281,-10.445608598619597,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,debt2,"<LM w/ ARIMA(0,1,1) errors>",0.03601167058158791,11.116329433701608,-16.232658867403217,-15.601079920034795,-11.019650012553111,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,debt3,"<LM w/ ARIMA(0,1,1) errors>",0.03659218643837383,11.319736010686725,-14.63947202137345,-13.55839094029237,-7.6887935482399765,,
