IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,comb1,"<LM w/ ARIMA(1,0,0) errors>",0.024434845887373016,17.613990355214376,-23.227980710428753,-20.33142898629082,-13.726867079692093,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,comb2,"<LM w/ ARIMA(1,0,0) errors>",0.025239365181622328,17.620244351660354,-21.240488703320707,-17.240488703320707,-10.155856134127937,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,comb3,"<LM w/ ARIMA(1,0,0) errors>",0.02373139311711921,19.32203203686624,-22.64406407373248,-17.310730740399148,-9.9759125660836,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,comb4,"<LM w/ ARIMA(1,0,0) errors>",0.023221717931996313,19.045393632158444,-24.090787264316887,-20.090787264316887,-13.006154695124117,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,comb1,"<LM w/ ARIMA(2,1,0)(0,1,1)[4] errors>",0.0028914211059073787,75.63636872079086,-137.2727374415817,-134.54103012450855,-124.02999535480733,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,comb2,"<LM w/ ARIMA(2,1,0)(0,1,1)[4] errors>",0.0029619140032319533,75.63711629896083,-135.27423259792167,-131.67423259792167,-120.13967021303665,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,comb3,"<LM w/ ARIMA(1,2,0)(2,0,0)[4] errors>",0.0033064638538645922,75.85795870662237,-133.71591741324474,-129.43020312753046,-116.1547239460119,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,comb4,"<LM w/ ARIMA(2,1,0)(0,1,1)[4] errors>",0.0029511174797788526,75.6832325491116,-135.3664650982232,-131.7664650982232,-120.23190271333817,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,comb1,"<LM w/ ARIMA(0,1,1) errors>",0.12977737782237753,-18.672754528097407,47.345509056194814,48.64985688228177,57.10172764910195,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,comb2,"<LM w/ ARIMA(0,1,1) errors>",0.13066700759548058,-18.304799991899863,48.609599983799725,50.47626665046639,60.317062295288295,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,comb3,"<LM w/ ARIMA(0,1,1) errors>",0.1334819251383571,-18.300860683750216,50.60172136750043,53.14717591295498,64.26042739757042,,
