IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,comb1,"<LM w/ ARIMA(1,0,0) errors>",0.024063991430014392,17.872407793932403,-23.744815587864807,-20.848263863726874,-14.243701957128147,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,comb2,"<LM w/ ARIMA(1,0,0) errors>",0.024658340541891175,18.023133005914893,-22.046266011829786,-18.046266011829786,-10.961633442637016,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,comb3,"<LM w/ ARIMA(1,0,0) errors>",0.024268825806979238,18.9175864195714,-21.8351728391428,-16.501839505809468,-9.16702133149392,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,comb4,"<LM w/ ARIMA(1,0,0) errors>",0.023038477155509544,19.180597142330534,-24.361194284661067,-20.361194284661067,-13.276561715468297,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,comb5,"<LM w/ ARIMA(1,0,0) errors>",0.026980757466771605,15.847011098106556,-19.694022196213112,-16.79747047207518,-10.192908565476452,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,comb1,"<LM w/ ARIMA(2,1,0)(0,1,1)[4] errors>",0.00294232380848402,75.32282744136985,-136.6456548827397,-133.91394756566655,-123.40291279596532,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,comb2,"<LM w/ ARIMA(2,1,0)(0,1,1)[4] errors>",0.0029719949343577404,75.40691318040668,-134.81382636081335,-131.21382636081336,-119.67926397592834,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,comb3,"<LM w/ ARIMA(1,2,0)(2,0,0)[4] errors>",0.003391903130108143,75.3041343380031,-132.6082686760062,-128.3225543902919,-115.04707520877335,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,comb4,"<LM w/ ARIMA(2,1,0)(0,1,1)[4] errors>",0.003012381215699877,75.32395698886263,-134.64791397772527,-131.04791397772527,-119.51335159284025,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,comb5,"<LM w/ ARIMA(0,2,1)(2,0,0)[4] errors>",0.0038042274461380214,71.4235676190578,-128.8471352381156,-126.30168069266107,-115.18842920804562,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,comb1,"<LM w/ ARIMA(0,1,1) errors>",0.13020712574962667,-18.75486755077155,47.5097351015431,48.814082927630054,57.26595369445024,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,comb2,"<LM w/ ARIMA(0,1,1) errors>",0.13226681270163487,-18.617486763731492,49.234973527462984,51.10164019412965,60.94243583895155,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,comb3,"<LM w/ ARIMA(0,1,1) errors>",0.13510551181515804,-18.60934245994669,51.21868491989338,53.764139465347924,64.87739094996337,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,comb4,"<LM w/ ARIMA(0,1,1) errors>",0.12497206769361614,-17.143023264372033,46.286046528744066,48.15271319541073,57.993508840232636,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,comb5,"<LM w/ ARIMA(0,1,1) errors>",0.12799057554008025,-18.290410745368135,46.58082149073627,47.88516931682322,56.33704008364341,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,comb1,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.014892240757204135,23.193922645604516,-30.387845291209032,-24.12697572599164,-18.66195806881122,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,comb2,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.01539324900997524,23.332432284405755,-28.66486456881151,-20.48304638699333,-15.47324144361397,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,comb3,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.014597815115112947,22.061719334228208,-28.123438668456416,-20.544491300035364,-17.465802587054785,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,comb4,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.015273598370868243,23.630197667404886,-29.260395334809772,-21.078577152991592,-16.068772209612234,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,comb5,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.014150525227828788,21.087912688244614,-30.17582537648923,-26.17582537648923,-22.182598315438007,,
233031,REGIONS BANK (233031),LargeBank,comb1,"<LM w/ ARIMA(0,0,1)(0,0,1)[4] errors>",0.013646297523425745,35.54935353537099,-57.09870707074198,-54.15133864968935,-44.29821729531832,,
233031,REGIONS BANK (233031),LargeBank,comb2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.012455861414854115,38.28836920261242,-60.576738405224845,-56.68484651333295,-45.947607233312084,,
233031,REGIONS BANK (233031),LargeBank,comb3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.012270401805543339,39.12755802280471,-60.25511604560943,-55.25511604560943,-43.79734347720757,,
233031,REGIONS BANK (233031),LargeBank,comb4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.014469152101558205,34.89529683248828,-53.790593664976555,-49.89870177308466,-39.161462493063794,,
233031,REGIONS BANK (233031),LargeBank,comb5,"<LM w/ ARIMA(0,0,1)(0,0,1)[4] errors>",0.01324878761172755,36.10524955867255,-58.210499117345094,-55.263130696292464,-45.41000934192143,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,comb1,"<LM w/ ARIMA(0,1,1)(0,0,1)[4] errors>",0.034101968082916205,13.936673904282294,-15.873347808564588,-13.540014475231255,-5.306147114403213,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,comb2,"<LM w/ ARIMA(0,1,1)(0,0,1)[4] errors>",0.03420474070925421,14.445405158347988,-14.890810316695976,-11.690810316695977,-2.562409506841039,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,comb3,"<LM w/ ARIMA(0,1,1)(0,0,1)[4] errors>",0.03507733131977477,14.494310314974506,-12.988620629949011,-8.753326512301953,1.1009802955994878,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,comb4,"<LM w/ ARIMA(0,1,1) errors>",0.034695200127117735,13.804696100475532,-15.609392200951064,-13.27605886761773,-5.042191506789688,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,comb5,"<LM w/ ARIMA(0,1,1) errors>",0.03650315507575909,12.151053573709909,-14.302107147419818,-12.680485525798197,-5.4961065689520066,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,comb1,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.036506755209307164,14.087791108254827,-18.175582216509653,-16.898986471828803,-8.324122648749043,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,comb2,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.03435936052723583,15.935868848674836,-19.871737697349673,-18.045650740827934,-8.049986216036942,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,comb3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.03500899928221401,15.980970809512009,-17.961941619024017,-15.473052730135128,-4.169898224159164,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,comb4,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.034560066389657904,15.945916365329758,-19.891832730659516,-18.065745774137778,-8.070081249346785,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,comb5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.04700889445249822,7.408352522669723,-4.816705045339447,-3.5401093006585955,5.034754522421164,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,comb1,"<LM w/ ARIMA(0,1,3)(0,1,0)[4] errors>",0.0053805480020930555,61.07505584798538,-108.15011169597076,-105.41840437889759,-94.90736960919638,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,comb2,"<LM w/ ARIMA(0,1,2)(0,1,0)[4] errors>",0.005695785023924459,59.81622928039637,-105.63245856079274,-102.90075124371957,-92.38971647401836,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,comb3,"<LM w/ ARIMA(0,2,1)(1,0,1)[4] errors>",0.005563916743884682,62.64569722936538,-107.29139445873076,-103.00568017301647,-89.73020099149792,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,comb4,"<LM w/ ARIMA(0,1,2)(0,1,0)[4] errors>",0.005351616678135745,61.19380935853464,-108.38761871706927,-105.6559113999961,-95.14487663029489,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,comb5,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.010340965025197244,47.09640956193429,-82.19281912386857,-80.36673216734684,-70.37106764255584,,
476810,"CITIBANK, N.A. (476810)",LargeBank,comb1,"<LM w/ ARIMA(0,1,0) errors>",0.020955668069961696,14.013345902426042,-18.026691804852085,-14.497280040146203,-12.349220725206337,,
476810,"CITIBANK, N.A. (476810)",LargeBank,comb2,"<LM w/ ARIMA(1,1,0) errors>",0.02109065981818975,14.312855125973261,-16.625710251946522,-11.375710251946522,-9.812744956371624,,
