IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,comb1,"<LM w/ ARIMA(1,0,0) errors>",0.02605911910001785,14.877127860618415,-17.75425572123683,-14.394255721236831,-8.959840304438472,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,comb2,"<LM w/ ARIMA(1,0,0) errors>",0.02701296883211887,14.906010549997205,-15.81202109999441,-11.145354433327743,-5.551869780396325,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,comb3,"<LM w/ ARIMA(1,0,0) errors>",0.026069830314329315,16.091203767532157,-16.182407535064314,-9.921537969846923,-4.456520312666502,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,comb4,"<LM w/ ARIMA(1,0,0) errors>",0.02492020089124053,16.13880035337929,-18.277600706758577,-13.610934040091909,-8.017449387160491,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,comb5,"<LM w/ ARIMA(1,0,0) errors>",0.02979062139442788,12.789550965053017,-13.579101930106035,-10.219101930106035,-4.784686513307676,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,comb1,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.0030486600098795767,69.7702016240583,-127.5404032481166,-125.44040324811661,-116.43951763785626,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,comb2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.0030886782405132778,69.93245416842325,-125.8649083368465,-122.99311346505162,-112.91387512487609,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,comb3,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.003132420862682073,70.28167699820372,-124.56335399640744,-120.77388031219692,-109.76217318272697,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,comb4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.0031191953774539895,69.80136454128171,-125.60272908256343,-122.73093421076855,-112.65169587059302,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,comb5,"<LM w/ ARIMA(2,0,1)(1,0,0)[4] errors>",0.00287434842917817,72.55919340512443,-127.11838681024886,-122.38154470498571,-110.27757771207784,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,comb1,"<LM w/ ARIMA(0,1,0) errors>",0.05852240166978459,1.561112526364795,4.87777494727041,5.830155899651363,12.278365354110644,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,comb2,"<LM w/ ARIMA(0,1,0) errors>",0.059818116096499535,1.586741045134488,6.826517909731024,8.289932543877365,16.077255918281317,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,comb3,"<LM w/ ARIMA(0,1,0) errors>",0.058469709765933124,2.6755067032338786,6.648986593532243,8.748986593532242,17.74987220379259,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,comb4,"<LM w/ ARIMA(0,1,0) errors>",0.05222310808135985,4.777645336817699,0.4447093263646025,1.908123960510944,9.695447334914896,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,comb5,"<LM w/ ARIMA(0,1,0) errors>",0.05452106880658256,3.225427592622424,1.5491448147551523,2.501525767136105,8.949735221595386,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,comb1,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.00913351459329077,25.15535859551834,-38.31071719103668,-33.644050524370016,-30.997462241827478,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,comb2,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.009322957761557176,25.462100380667305,-36.92420076133461,-30.335965467216965,-28.39206998725721,,
