IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,portfolio1,"<LM w/ ARIMA(1,0,0) errors>",0.033517013290901926,10.943501737390854,-13.887003474781707,-12.596680894136545,-7.552927720957268,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,portfolio2,"<LM w/ ARIMA(1,0,0) errors>",0.03471376725669243,10.364290704833671,-12.728581409667342,-11.43825882902218,-6.394505655842902,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,portfolio3,"<LM w/ ARIMA(1,0,0) errors>",0.03453870236799729,10.963458124693702,-11.926916249387403,-9.926916249387403,-4.009321557106854,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,portfolio1,"<LM w/ ARIMA(1,1,1)(0,1,1)[4] errors>",0.004446842349413313,64.16900855032277,-118.33801710064554,-116.94266826343625,-108.8789156100924,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,portfolio2,"<LM w/ ARIMA(5,0,0)(1,0,0)[4] errors>",0.004393867383208342,69.34480386545997,-120.68960773091993,-116.59869864001084,-102.78875131184145,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,portfolio3,"<LM w/ ARIMA(2,0,1)(2,0,0)[4] errors>",0.0047338451825191434,67.58645442943444,-117.17290885886888,-113.08199976795979,-99.2720524397904,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,portfolio1,"<LM w/ ARIMA(0,1,1) errors>",0.12674325458763513,-19.096684576332052,44.193369152664104,44.693369152664104,50.04710030840839,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,portfolio2,"<LM w/ ARIMA(0,1,1) errors>",0.13490853269514316,-20.713921134783703,47.42784226956741,47.92784226956741,53.28157342531169,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,portfolio3,"<LM w/ ARIMA(1,1,0) errors>",0.12463102127815383,-18.127289352536145,44.25457870507229,45.10564253485953,52.059553579398,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,portfolio1,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.013307397606492178,20.78455279335963,-33.56910558671926,-31.82997515193665,-28.240287546018443,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,portfolio2,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.012771897175159844,23.40668910683106,-34.81337821366212,-31.45337821366212,-26.01896279686376,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,portfolio3,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.013152964594170785,23.586700401133875,-33.17340080226775,-28.506734135601082,-22.913249482669663,,
233031,REGIONS BANK (233031),LargeBank,portfolio1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01367551414511391,34.3073425117122,-58.6146850234244,-57.1146850234244,-49.47147804097892,,
233031,REGIONS BANK (233031),LargeBank,portfolio2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.013639680071564955,34.73235152012547,-59.46470304025094,-57.96470304025094,-50.32149605780546,,
233031,REGIONS BANK (233031),LargeBank,portfolio3,"<LM w/ ARIMA(1,0,0) errors>",0.012674998078099136,36.920221626473726,-63.84044325294745,-62.34044325294745,-54.697236270501975,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,portfolio1,"<LM w/ ARIMA(0,1,1) errors>",0.03566170492318622,11.567553715124724,-17.135107430249448,-16.51972281486483,-11.85150708316876,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,portfolio2,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.03560247615959875,11.854871502628491,-15.709743005256982,-14.657111426309614,-8.664942542482732,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,portfolio3,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.03369719959867811,13.514779603865641,-17.029559207731282,-15.40793758610966,-8.22355862926347,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,portfolio1,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.051423508932014646,4.677124669421225,-1.3542493388424504,-0.520916005509117,6.5269183153660375,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,portfolio2,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.05157767645499571,4.580824944700787,-1.1616498894015734,-0.32831655606824006,6.719517764806914,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,portfolio3,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.05241133573281669,4.698814037683199,0.6023719246336015,1.8789676693144526,10.453831492394212,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,portfolio1,"<LM w/ ARIMA(1,1,3)(0,1,1)[4] errors>",0.00935447039197892,46.572796306879866,-79.14559261375973,-76.41388529668656,-65.90285052698535,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,portfolio2,"<LM w/ ARIMA(1,1,3)(0,1,1)[4] errors>",0.009723767602401269,45.551316898131944,-77.10263379626389,-74.37092647919071,-63.8598917094895,,
