IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,portfolio1,"<LM w/ ARIMA(1,0,0) errors>",0.037314656727502817,8.730259329105436,-7.460518658210873,-5.152826350518565,-0.13183914421223975,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,portfolio2,"<LM w/ ARIMA(1,0,0) errors>",0.03748599466819928,8.655535103967999,-7.311070207935998,-5.003377900243691,0.017609306062635,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,portfolio3,"<LM w/ ARIMA(1,0,0) errors>",0.03886258470888871,8.660296941286184,-5.320593882572368,-1.9605938825723679,3.4738215342259906,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,portfolio4,"<LM w/ ARIMA(1,0,0) errors>",0.03748800262162422,8.653651538582636,-7.3073030771652725,-4.999610769472965,0.021376436833360657,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,portfolio1,"<LM w/ ARIMA(2,0,1)(2,0,0)[4] errors>",0.0047338451825191434,67.58645442943444,-117.17290885886888,-113.08199976795979,-99.2720524397904,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,portfolio2,"<LM w/ ARIMA(2,0,1)(2,0,0)[4] errors>",0.004682752104078593,68.01995114013721,-118.03990228027442,-113.94899318936532,-100.13904586119594,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,portfolio3,"<LM w/ ARIMA(2,0,1)(2,0,0)[4] errors>",0.004786626325522756,68.02169554557983,-116.04339109115966,-110.92711202139222,-96.15355062551691,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,portfolio4,"<LM w/ ARIMA(0,2,1)(2,0,0)[4] errors>",0.004895003931432299,64.536903702792,-117.073807405584,-115.20714073891735,-105.36634509409544,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,portfolio1,"<LM w/ ARIMA(1,1,0) errors>",0.08583768273641217,-7.832889442506492,23.665778885012983,24.59601144315252,31.150582928644546,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,portfolio2,"<LM w/ ARIMA(1,1,0) errors>",0.08558847127325264,-7.761525575932929,23.523051151865857,24.453283710005394,31.00785519549742,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,portfolio3,"<LM w/ ARIMA(1,1,0) errors>",0.08583016218709814,-7.318798254098205,24.63759650819641,26.066167936767837,33.99360156273586,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,portfolio4,"<LM w/ ARIMA(1,1,0) errors>",0.08413104754429049,-7.400442960995001,22.80088592199,23.73111848012954,30.285689965621565,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,portfolio1,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.009242584500523317,24.153220320728554,-40.30644064145711,-38.30644064145711,-35.430937341984304,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,portfolio2,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.009383208874677605,23.97223242552089,-39.94446485104178,-37.94446485104178,-35.068961551568975,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,portfolio3,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.009360971163042478,24.56819924344879,-39.13639848689758,-35.97850375005548,-33.04201936255658,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,portfolio4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.009368304507590615,23.988299698925996,-39.97659939785199,-37.97659939785199,-35.10109609837919,,
233031,REGIONS BANK (233031),LargeBank,portfolio1,"<LM w/ ARIMA(1,0,0) errors>",0.007340392908829816,45.29843010243738,-80.59686020487476,-78.93019353820809,-71.90851211345792,,
233031,REGIONS BANK (233031),LargeBank,portfolio2,"<LM w/ ARIMA(1,0,0) errors>",0.007322254271018449,45.3511229056482,-80.7022458112964,-79.03557914462972,-72.01389771987955,,
233031,REGIONS BANK (233031),LargeBank,portfolio3,"<LM w/ ARIMA(1,0,0) errors>",0.006820222450720026,47.38125198854634,-82.76250397709268,-80.36250397709267,-72.33648626739247,,
233031,REGIONS BANK (233031),LargeBank,portfolio4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.012392136566378196,30.729413229898235,-53.45882645979647,-52.24670524767526,-46.90848182089093,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,portfolio1,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.03233128246363961,13.990098084946908,-17.980196169893816,-16.313529503227148,-9.291848078476974,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,portfolio2,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.03283735641740709,13.67382853919635,-17.3476570783927,-15.680990411726034,-8.659308986975859,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,portfolio3,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.033278712465172486,14.008770311719317,-16.017540623438634,-13.617540623438634,-5.591522913738423,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,portfolio4,"<LM w/ ARIMA(0,1,1) errors>",0.03540031805318421,12.017161023078103,-16.034322046156205,-14.953240965075125,-9.083643573022732,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,portfolio1,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.05241133573281669,4.698814037683199,0.6023719246336015,1.8789676693144526,10.453831492394212,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,portfolio2,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.05175820303253723,5.01831056489673,-0.03662112979345977,1.2399746148873914,9.81483843796715,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,portfolio3,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.0527892025934119,5.049433476519802,1.9011330469603962,3.7272200034821354,13.722884528273127,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,portfolio4,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.05173397637699533,5.029066731052772,-0.05813346210554471,1.2184622825753064,9.793326105655066,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,portfolio1,"<LM w/ ARIMA(1,1,3)(0,1,1)[4] errors>",0.009315185570676811,47.3531300506244,-78.7062601012488,-75.10626010124881,-63.571697716363786,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,portfolio2,"<LM w/ ARIMA(1,1,3)(0,1,1)[4] errors>",0.00933044683433233,47.33870698316805,-78.6774139663361,-75.07741396633611,-63.54285158145109,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,portfolio3,"<LM w/ ARIMA(1,1,3)(0,1,1)[4] errors>",0.009411497865739265,47.664286885208625,-77.32857377041725,-72.71318915503264,-60.30219108742161,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,portfolio4,"<LM w/ ARIMA(1,1,1)(0,1,1)[4] errors>",0.010738000867430047,42.97591697867004,-73.95183395734009,-71.95183395734009,-62.60091216867633,,
476810,"CITIBANK, N.A. (476810)",LargeBank,portfolio1,"<LM w/ ARIMA(0,1,0) errors>",0.021293610813171368,13.740296123866838,-19.480592247733675,-17.37532908983894,-14.768376926341892,,
