IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,portfolio1,"<LM w/ ARIMA(1,0,0) errors>",0.03615894061912807,8.671429438584283,-9.342858877168567,-7.861377395687086,-3.4799152659696606,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,portfolio2,"<LM w/ ARIMA(1,0,0) errors>",0.037433419647921046,8.139670823678983,-8.279341647357967,-6.797860165876486,-2.4163980361590607,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,portfolio3,"<LM w/ ARIMA(1,0,0) errors>",0.037314656727502817,8.730259329105436,-7.460518658210873,-5.152826350518565,-0.13183914421223975,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,portfolio1,"<LM w/ ARIMA(1,1,1)(0,1,1)[4] errors>",0.004446842349413313,64.16900855032277,-118.33801710064554,-116.94266826343625,-108.8789156100924,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,portfolio2,"<LM w/ ARIMA(5,0,0)(1,0,0)[4] errors>",0.004393867383208342,69.34480386545997,-120.68960773091993,-116.59869864001084,-102.78875131184145,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,portfolio3,"<LM w/ ARIMA(2,0,1)(2,0,0)[4] errors>",0.0047338451825191434,67.58645442943444,-117.17290885886888,-113.08199976795979,-99.2720524397904,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,portfolio1,"<LM w/ ARIMA(1,1,0) errors>",0.0863150820950613,-8.534107522168455,23.06821504433691,23.613669589791456,28.681818077060584,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,portfolio2,"<LM w/ ARIMA(1,1,0) errors>",0.0898639537798912,-9.52522505572842,25.05045011145684,25.595904656911387,30.664053144180514,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,portfolio3,"<LM w/ ARIMA(1,1,0) errors>",0.08583768273641217,-7.832889442506492,23.665778885012983,24.59601144315252,31.150582928644546,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,portfolio1,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.008200566636987018,24.30241441257863,-40.60482882515726,-38.49956566726252,-35.89261350376548,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,portfolio2,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.008313106799042689,24.072645123805064,-40.14529024761013,-38.04002708971539,-35.433074926218346,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,portfolio3,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.008390431454910764,24.63587653731064,-39.27175307462128,-35.938419741287944,-33.38148392288155,,
