BankName,BankType,.type,RMSE,MAE,Rsquared
"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,Train,0.16938234460978094,0.13387945814356209,0.3741828512247033
DISCOVER BANK (30810),LargeCreditCardBank,Train,0.08848968247402336,0.07450874532482797,0.5549025515226592
BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Train,0.2543496170793215,0.16838010048865015,0.5940259572740006
"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Train,0.11582761197934924,0.0961209533589892,0.3660606262464049
REGIONS BANK (233031),LargeBank,Train,0.09745201232580548,0.06899016752816557,0.6928484407686065
KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Train,0.16476862012219298,0.10350488503862706,0.42090054300219837
"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Train,0.21278848509734397,0.15795224070415967,0.36071728610593107
"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Train,0.0835687510712122,0.06065766093460843,0.5789657968039581
"CITIBANK, N.A. (476810)",LargeBank,Train,0.1746368304108323,0.099243622670571,0.1586000943900968
"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Train,0.035703812339175536,0.02810933620901779,0.8999357550113615
FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,Train,0.16853575271595514,0.12260188655456146,0.2656031998396873
"TD BANK, N.A. (497404)",LargeBank,Train,0.15824161457246766,0.0910934281979663,0.4216884770751315
MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Train,0.08232691999609171,0.06236974983485057,0.3763044254849668
U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,Train,0.07726738371801797,0.04754204869415843,0.6385021414617545
"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Train,0.10239068653029532,0.07723974227195139,0.33219466114696067
"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Train,0.1061246807122713,0.08105072379873665,0.5527383683523992
"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Train,0.15713794952762616,0.0977604197275222,0.1324342841721852
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Train,0.07915692967314013,0.05658098407132599,0.5317013511904854
TRUIST BANK (852320),LargeBank,Train,0.07015182505051715,0.04942491914022766,0.9586220312428618
SYNCHRONY BANK (1216022),LargeCreditCardBank,Train,0.10039478795007485,0.0837020103682421,0.8865674982167899
COMENITY BANK (1391778),LargeCreditCardBank,Train,0.14759666419721787,0.12221136237217771,0.864445617571436
AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Train,0.10769389428725754,0.08184029982589625,0.40750158655985147
GOLDMAN SACHS BANK USA (2182786),LargeBank,Train,0.16534608481628538,0.14044800258940088,0.1174421497964314
MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Train,0.19211571305221936,0.15056126331480651,0.917624341451416
BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Train,0.10446851177961697,0.08351935373559112,0.4952619225598995
UBS BANK USA (3212149),LargeBank,Train,0.1678976373122017,0.12401194046003124,0.09964284217621316
