eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.01,3,0,0.5,1,0.5,100,0.2717138936975435,0.3807107373715949,0.21765034109158285,0.021093742636261303,0.08577018174131652,0.008328696973267475
0.01,3,0,0.5,1,0.75,100,0.2705423570299531,0.37515935893515334,0.2167357548051347,0.020933005148099374,0.09184692863900439,0.008492166235994998
0.01,3,0,0.5,5,0.5,100,0.2728719872708724,0.3606195124906555,0.2185449710632067,0.021320904080940454,0.08186574674428544,0.008945367249986812
0.01,3,0,0.5,5,0.75,100,0.27105952333357025,0.373066637513186,0.2172357753199328,0.021025164890996362,0.08665567497389699,0.008556793521174763
0.01,3,0,0.8,1,0.5,100,0.27015829357202775,0.3908883793028176,0.21672438635236546,0.021373191865189167,0.0872533700844149,0.008395520152947224
0.01,3,0,0.8,1,0.75,100,0.26881663291812524,0.39093458049194096,0.21585390004336455,0.02073002638597189,0.0983767505140359,0.008157225778088414
0.01,3,0,0.8,5,0.5,100,0.27052286548965715,0.3860748639185893,0.2171150464608237,0.020859905460542404,0.08423575846521208,0.00860133339018847
0.01,3,0,0.8,5,0.75,100,0.26954685095662767,0.38791474609863325,0.21635438164139312,0.020564054685615767,0.08787174021650726,0.008393816679123266
0.01,3,0.1,0.5,1,0.5,100,0.27190705445962576,0.3742533881875233,0.21779829635030867,0.020936840439613975,0.08685278609250734,0.008342525907328946
0.01,3,0.1,0.5,1,0.75,100,0.27073039232415624,0.3732053570297752,0.21680356764660372,0.021263075960380063,0.08911024062072705,0.00859546864153553
0.01,3,0.1,0.5,5,0.5,100,0.2723320675874211,0.36678677596380793,0.2181485983885811,0.021289786596673122,0.08449441996567884,0.008727141091938406
0.01,3,0.1,0.5,5,0.75,100,0.2712909407265291,0.37012498033000607,0.2171862586369867,0.021038393683749053,0.08767782805191152,0.00842979347515663
0.01,3,0.1,0.8,1,0.5,100,0.26953872643573,0.39576722084581617,0.2165471682298809,0.02048489986208905,0.08823515262577498,0.008163210849591273
0.01,3,0.1,0.8,1,0.75,100,0.2685801622027859,0.391342312385737,0.2156843291178142,0.020704693296392667,0.10177209730008958,0.00804082846379471
0.01,3,0.1,0.8,5,0.5,100,0.27048127710943604,0.38112012096112485,0.21705536324600963,0.02096414577533878,0.08601218832165847,0.008626247267388457
0.01,3,0.1,0.8,5,0.75,100,0.2692985131429012,0.38607580127835517,0.2160579840707914,0.020496776167119632,0.08568728459301886,0.008341681005865603
0.1,3,0,0.5,1,0.5,100,0.1829465648708437,0.35050850901864006,0.117588157279164,0.025126064558499406,0.10069756254482005,0.009897745169261103
0.1,3,0,0.5,1,0.75,100,0.1839573122434998,0.34440785915958616,0.11739141647791224,0.02775618411043187,0.103790331542427,0.010643607093709184
0.1,3,0,0.5,5,0.5,100,0.18535029010694246,0.33265763952766775,0.11878364706687182,0.027898138904842284,0.09422320159956926,0.010252509947846078
0.1,3,0,0.5,5,0.75,100,0.1835729611126577,0.34245479403118156,0.1161977968551585,0.026549369234102733,0.09359105507505414,0.009870277037559732
0.1,3,0,0.8,1,0.5,100,0.18332964936299423,0.3513966885005528,0.11913484157645864,0.02793175496383858,0.10319829143031214,0.011330637677337798
0.1,3,0,0.8,1,0.75,100,0.18116966585083696,0.36439553428347804,0.11612790628190377,0.027257916935090394,0.10823209541754346,0.00989977888489919
0.1,3,0,0.8,5,0.5,100,0.1838386512193723,0.3433765249052156,0.11799293662594738,0.027991231634494483,0.10658154566608163,0.010235402558229717
0.1,3,0,0.8,5,0.75,100,0.1818250187846237,0.35540777520067335,0.11603500886476945,0.026250015698649865,0.09274734014326098,0.008942729493799944
0.1,3,0.1,0.5,1,0.5,100,0.18352286257069886,0.34640581672754006,0.11768347318375777,0.028126275140169212,0.11771082164667034,0.010553164878011306
0.1,3,0.1,0.5,1,0.75,100,0.18160119673258746,0.35894433198362663,0.11654908028036803,0.02585092690545743,0.09685973699990245,0.009814057082812678
0.1,3,0.1,0.5,5,0.5,100,0.18319160400051,0.3448290830085304,0.11708950615022215,0.025404796775930195,0.08975128161381753,0.008727626680221296
0.1,3,0.1,0.5,5,0.75,100,0.1830307584202883,0.348382574978541,0.11645305985037192,0.027326010673461933,0.09363903831778997,0.010099683068423383
0.1,3,0.1,0.8,1,0.5,100,0.18396749184130054,0.34192640512223954,0.11774008234952835,0.02581535989692139,0.09834167829335155,0.010067389508856984
0.1,3,0.1,0.8,1,0.75,100,0.1797281698090284,0.3729849761343261,0.11616142212750809,0.02809642712213652,0.10910332839240458,0.010824096717968907
0.1,3,0.1,0.8,5,0.5,100,0.18291461317026833,0.3469759783220553,0.11721224811799036,0.02547268121172222,0.08378541528368909,0.008857843397890084
0.1,3,0.1,0.8,5,0.75,100,0.18143193281473052,0.3578644770527523,0.11634404397807456,0.025675968937516745,0.09113171656325099,0.009676533337533322
0.3,3,0,0.5,1,0.5,100,0.19862476088361888,0.2840617384103282,0.12906712099982784,0.028551261281469023,0.10474198349567924,0.010650121581995955
0.3,3,0,0.5,1,0.75,100,0.18989456835758947,0.31960499128285597,0.12471194732523569,0.023816398379809103,0.08287453741100113,0.009635307728038375
0.3,3,0,0.5,5,0.5,100,0.20257254144701975,0.2629743992615489,0.132352025179262,0.026291932051762782,0.09561079459573511,0.008452679643128104
0.3,3,0,0.5,5,0.75,100,0.19590202238058219,0.28972673925966347,0.1274002830198187,0.029220143901825476,0.11212513088880895,0.013004509698169511
0.3,3,0,0.8,1,0.5,100,0.1988703013573017,0.2835620840405189,0.13179945036674978,0.025374833328538585,0.09310209777649563,0.01125364056269089
0.3,3,0,0.8,1,0.75,100,0.1913611280868683,0.3150549805407856,0.12438624940563024,0.02685989849917777,0.0959088024235879,0.009678309867083236
0.3,3,0,0.8,5,0.5,100,0.20056812558079026,0.27043337253700733,0.13053693131879018,0.022571856740273115,0.07363889342310165,0.008224376349731043
