eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.01,3,0,0.5,1,0.5,100,0.2904565062116386,0.24484930114803274,0.2262737853179129,0.02033198911726497,0.09655706618882207,0.009887614594954344
0.01,3,0,0.5,1,0.75,100,0.2891413882751805,0.2396912623972245,0.22540533794235998,0.02012982067743958,0.08889070469121578,0.009936814888293786
0.01,3,0,0.5,5,0.5,100,0.2902239940665876,0.23971758819539743,0.2266234803124994,0.019968416937261174,0.09405829183466242,0.009423187657539554
0.01,3,0,0.5,5,0.75,100,0.28803302902011146,0.2502433261007139,0.2250152848588541,0.019991654007200002,0.09073790156097358,0.009349400593575825
0.01,3,0,0.8,1,0.5,100,0.2897455700548748,0.2457958333777193,0.2255332720249858,0.020060261686286527,0.09953989642857969,0.009749230709263161
0.01,3,0,0.8,1,0.75,100,0.28870076184513643,0.2388332030694533,0.2248099018853497,0.0201294458570032,0.10270907659609893,0.009708482146780249
0.01,3,0,0.8,5,0.5,100,0.2900173023259019,0.2370506020148964,0.22629329230117556,0.020189431021783343,0.08944847681255244,0.00978889433784078
0.01,3,0,0.8,5,0.75,100,0.28804468283898066,0.2453632606511658,0.22471109038863998,0.020073304341199246,0.09338429695168116,0.009496596308653894
0.01,3,0.1,0.5,1,0.5,100,0.29001989718441656,0.2512769735336072,0.22602740500475965,0.019369538607153437,0.09752761297558932,0.009340598231458462
0.01,3,0.1,0.5,1,0.75,100,0.288915698807607,0.24716589829844507,0.2253392857552111,0.019871257975738604,0.09778419076434315,0.00971446060856182
0.01,3,0.1,0.5,5,0.5,100,0.2902747708498899,0.23480474435349583,0.22639590764342774,0.019413048468113408,0.08921870235861498,0.00921922835171734
0.01,3,0.1,0.5,5,0.75,100,0.2883317601069571,0.24491534231023174,0.22495228894918412,0.019805769576627434,0.08442953619264267,0.009404747847763777
0.01,3,0.1,0.8,1,0.5,100,0.2894108462660228,0.24596992345430857,0.22534096010586793,0.020259728979121715,0.10229452162659564,0.010023505924940713
0.01,3,0.1,0.8,1,0.75,100,0.288821742509937,0.2392473016583963,0.2247418488982091,0.02028830349083946,0.10493910656015173,0.010139842213683461
0.01,3,0.1,0.8,5,0.5,100,0.2893150204820386,0.24225027497881688,0.22557044346432747,0.02008001541542233,0.09405216936105654,0.00966593007721767
0.01,3,0.1,0.8,5,0.75,100,0.28802295593729377,0.24718443618015998,0.2246736443874192,0.02030279817557369,0.0949376846425393,0.00956833695399119
0.1,3,0,0.5,1,0.5,100,0.2035257356353821,0.2742717411606867,0.12511617639164466,0.021002140153065313,0.09571053739111554,0.009746065566765647
0.1,3,0,0.5,1,0.75,100,0.20440609960044404,0.2690519637531377,0.12425683117268412,0.023437402053940914,0.11452082829388359,0.009086054489094598
0.1,3,0,0.5,5,0.5,100,0.20810161060499072,0.24383922659191656,0.12715089574407898,0.021004225427122877,0.09966360517675543,0.008762435906283098
0.1,3,0,0.5,5,0.75,100,0.20535080690114726,0.26086560448544177,0.124933736811054,0.021469479024235447,0.10147558802309492,0.009397925582803411
0.1,3,0,0.8,1,0.5,100,0.20452780924068797,0.2696629540478154,0.12588509567229225,0.021760214299292032,0.11291614055353716,0.00890983415825083
0.1,3,0,0.8,1,0.75,100,0.20333973336494285,0.27659726307001337,0.12315187590002127,0.025639031607344757,0.12433109419546931,0.010552399737849726
0.1,3,0,0.8,5,0.5,100,0.2096950821530277,0.23801109938694873,0.12850555592204613,0.022991908548070206,0.09929193063618644,0.008610987543326364
0.1,3,0,0.8,5,0.75,100,0.20733749079314037,0.24944952346420915,0.12630266335339704,0.021402736681177988,0.10916834348395371,0.008112483005183722
0.1,3,0.1,0.5,1,0.5,100,0.20735925990558424,0.2513137826790997,0.1259884458672255,0.021722621827629192,0.10135757541824854,0.008741722982444609
0.1,3,0.1,0.5,1,0.75,100,0.2050180886089476,0.2634622313957084,0.12443596922875039,0.024236539562720826,0.11479245341802011,0.00971253076353507
0.1,3,0.1,0.5,5,0.5,100,0.20973225413012297,0.23677356519443826,0.12723964796809115,0.02409085663188485,0.10013762355102515,0.009035464862523128
0.1,3,0.1,0.5,5,0.75,100,0.2082716378837062,0.24036253107553526,0.12654811324088977,0.023509321527978116,0.09858555588873556,0.00897355701282754
0.1,3,0.1,0.8,1,0.5,100,0.20342658902961513,0.2716772136719613,0.12490497335037086,0.021104282675504644,0.10655996218116127,0.00904058619574384
0.1,3,0.1,0.8,1,0.75,100,0.20260078119749722,0.28020621782237515,0.12369000390967723,0.020353185060056497,0.10674348299207413,0.009065774247136225
0.1,3,0.1,0.8,5,0.5,100,0.20845984528616826,0.24441347657591386,0.12820329246282758,0.022915790498809454,0.10884224562010064,0.010050914409766944
