eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.01,3,0,0.5,1,0.5,100,0.27168702636267367,0.34393222480109503,0.21609161482956313,0.02491878279639252,0.0711299541640979,0.013017024024772075
0.01,3,0,0.5,1,0.75,100,0.270551165071919,0.34073210764534934,0.21503826391375497,0.024395602861725665,0.07247040063367756,0.012493714303532095
0.01,3,0,0.5,5,0.5,100,0.27149423446540544,0.34606787212032875,0.2161466679788172,0.024515192976416644,0.07814319146692218,0.012867042778501049
0.01,3,0,0.5,5,0.75,100,0.27002819541162765,0.34634534596397915,0.21506868966892764,0.024376394901922754,0.0757001331399318,0.012670722824190064
0.01,3,0,0.8,1,0.5,100,0.27120172680666654,0.3472616868466835,0.21569048749630843,0.024445743739475945,0.07374062323454803,0.012906885569518581
0.01,3,0,0.8,1,0.75,100,0.26917548361338406,0.3488002156858419,0.21419927604310615,0.024201776437175974,0.07016233260212094,0.01257560726337257
0.01,3,0,0.8,5,0.5,100,0.26972714345981874,0.36023673705455167,0.21513582640950185,0.024295999921129765,0.07196974301483608,0.012855756284735535
0.01,3,0,0.8,5,0.75,100,0.26853155389250155,0.3571062201023708,0.21405700415336798,0.024324210955973653,0.0698175824906123,0.012949651430646662
0.01,3,0.1,0.5,1,0.5,100,0.2713848645216514,0.3529492977882753,0.21598148087862384,0.0244105099019996,0.07551383355745336,0.01247976080974752
0.01,3,0.1,0.5,1,0.75,100,0.27066972207820683,0.34077107881634944,0.21512209777317243,0.024070560579177346,0.07244611404452338,0.012380142609314507
0.01,3,0.1,0.5,5,0.5,100,0.2707741798407472,0.3519341115242713,0.21569562830029398,0.02415918159945293,0.07124445697948811,0.012603014337409114
0.01,3,0.1,0.5,5,0.75,100,0.2697252379131302,0.34967543962848635,0.2146794403673179,0.024644554886100494,0.07597988879519367,0.01295187731678538
0.01,3,0.1,0.8,1,0.5,100,0.2698037362509225,0.3550221123124767,0.21485796949167632,0.023959169420426113,0.06876515596183773,0.0128427018236767
0.01,3,0.1,0.8,1,0.75,100,0.26896041906970997,0.35459365038864604,0.2142121029716214,0.023704665066505867,0.07186290630768877,0.012278057605151044
0.01,3,0.1,0.8,5,0.5,100,0.2694384486359384,0.3608741639590835,0.21498655878358178,0.02434196777520381,0.07223152257823551,0.012788424751273024
0.01,3,0.1,0.8,5,0.75,100,0.2682806487270448,0.3539730514148409,0.21368799134352884,0.02446228535184254,0.0739206196091847,0.012979106967859382
0.1,3,0,0.5,1,0.5,100,0.1835981782049329,0.32208244376248557,0.11903912812687646,0.02264830235504231,0.07945548389505312,0.010050240585612094
0.1,3,0,0.5,1,0.75,100,0.18537163528207368,0.3095683425576131,0.11929359239613722,0.0251958626276534,0.08645412574395248,0.010944219549752334
0.1,3,0,0.5,5,0.5,100,0.1866993946750367,0.3046375030981307,0.1213882146935265,0.021224039418781617,0.055354094261935285,0.008544308659457489
0.1,3,0,0.5,5,0.75,100,0.18266305254471857,0.3290041752170904,0.11868184027327532,0.021713767434055002,0.07059373066542277,0.00960748137111522
0.1,3,0,0.8,1,0.5,100,0.18493767642606868,0.3166987972266776,0.12032162378005509,0.023833427068737686,0.07629902169437279,0.01047758073518896
0.1,3,0,0.8,1,0.75,100,0.1845672513701486,0.31694713722176565,0.11937450568357055,0.024022788686202463,0.07765888520538584,0.009615533565124353
0.1,3,0,0.8,5,0.5,100,0.1834619462231384,0.3258990125312967,0.11903925712396955,0.021611662718236793,0.05728797650001827,0.007932090952493668
0.1,3,0,0.8,5,0.75,100,0.1819961544534484,0.333035380231321,0.1182911938880057,0.022238581943713885,0.07083453105408209,0.009093982485249045
0.1,3,0.1,0.5,1,0.5,100,0.18406182524995648,0.3173475058265572,0.1190416216369611,0.021408538352193425,0.08116741325946039,0.010384815744347025
0.1,3,0.1,0.5,1,0.75,100,0.18110116168262594,0.3369434943155513,0.11750944309423833,0.022276437840595402,0.06722776055288368,0.00947444517531981
0.1,3,0.1,0.5,5,0.5,100,0.18383657920393365,0.3193357433070598,0.11953560232933545,0.020381243239128648,0.05966941556809235,0.00929833497526413
0.1,3,0.1,0.5,5,0.75,100,0.18084843799628028,0.33834687994313284,0.11714248053342766,0.02378893869394383,0.08229319919577079,0.009903580088801546
0.1,3,0.1,0.8,1,0.5,100,0.1807348577292917,0.34012835244606326,0.11763631740750073,0.020417215673237496,0.065693423955067,0.007932013565940645
0.1,3,0.1,0.8,1,0.75,100,0.18125118824085623,0.3337703621668628,0.11703710213287602,0.021658343234061316,0.07811894240281507,0.009225624251297674
0.1,3,0.1,0.8,5,0.5,100,0.18305227906686034,0.32863517563116923,0.1195109515935136,0.02094583260340051,0.06591734122301138,0.009710424260321222
0.1,3,0.1,0.8,5,0.75,100,0.18069609543812812,0.3416681865711553,0.11683307461822197,0.021980335415483495,0.06460025605600289,0.00955504894740907
0.3,3,0,0.5,1,0.5,100,0.2007702198236488,0.24780705974233513,0.13681968258281071,0.020852834802900004,0.08084205791799053,0.009156033961950513
0.3,3,0,0.5,1,0.75,100,0.1962876095784527,0.25814860708809934,0.1286479528744918,0.02344291554983287,0.06791174582589549,0.010374811466097615
0.3,3,0,0.5,5,0.5,100,0.20424424268174277,0.24124020658497122,0.1367397894333849,0.020145001732551376,0.0681119323207333,0.009560639479567729
0.3,3,0,0.5,5,0.75,100,0.19745094934817775,0.26184222147928476,0.13217910378786357,0.019884174494538297,0.06002587055059624,0.008691163443144852
0.3,3,0,0.8,1,0.5,100,0.20272134474420664,0.2529396643447643,0.13700450283462937,0.01960440497349873,0.06226991774695303,0.009295064974092191
0.3,3,0,0.8,1,0.75,100,0.19572129879287628,0.2665745608486056,0.12970979851532136,0.020325909303873946,0.07167889151849792,0.008936868642142017
0.3,3,0,0.8,5,0.5,100,0.20125356812187273,0.2555545938276598,0.1372852528167768,0.019534182267673162,0.05583026290204141,0.008633070911198625
