eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.01,3,0,0.5,1,0.5,100,0.2734101996518862,0.3610883641732484,0.21300912898009253,0.028207386278076285,0.08744396241854806,0.0107038331205756
0.01,3,0,0.5,1,0.75,100,0.2708576745058356,0.37963196864092563,0.21170167752355573,0.027274976354562566,0.08311052488610968,0.010482001466902832
0.01,3,0,0.5,5,0.5,100,0.2735036039156397,0.3512843872010517,0.21358664969246902,0.02782233897145867,0.0787197697012588,0.010462701631979677
0.01,3,0,0.5,5,0.75,100,0.2704941232910484,0.3759317872784022,0.2115407826239499,0.027705896906197944,0.08025319152025565,0.0106986756006697
0.01,3,0,0.8,1,0.5,100,0.2700261316678081,0.39869107100731105,0.21138107012207158,0.027134181626492535,0.07541343262183067,0.010239089520613896
0.01,3,0,0.8,1,0.75,100,0.2686241823397402,0.3980855971565751,0.21063123019278027,0.026748801652667346,0.07288948369427874,0.010350751200466248
0.01,3,0,0.8,5,0.5,100,0.2702737406302216,0.3843609810774719,0.21191915944941297,0.02789552073555669,0.07835657873833475,0.011062706187391214
0.01,3,0,0.8,5,0.75,100,0.2676811541336609,0.4104102963398486,0.2103381674561629,0.02725640716799486,0.07518663318411443,0.01078221958299911
0.01,3,0.1,0.5,1,0.5,100,0.27298085789322235,0.3662189841841656,0.21287281763221017,0.027729016043427167,0.07515507395627419,0.010570590541837618
0.01,3,0.1,0.5,1,0.75,100,0.27116136237309496,0.37584692030282396,0.2116450241743102,0.027755966149612607,0.08072114556333503,0.010520962673226152
0.01,3,0.1,0.5,5,0.5,100,0.2725309385875384,0.3559841943533819,0.21255936454578503,0.02848628908899688,0.0776763327857217,0.01111580544723557
0.01,3,0.1,0.5,5,0.75,100,0.2703127390871964,0.37850419758208803,0.21149493370455402,0.027706744862389106,0.07874030844884963,0.010917913789003319
0.01,3,0.1,0.8,1,0.5,100,0.2703289342551609,0.3918389823483216,0.21163887752783536,0.026963320301177016,0.07351382175525824,0.010509557665008754
0.01,3,0.1,0.8,1,0.75,100,0.26847067524912444,0.3953543365160338,0.2105269413030827,0.026811662959157385,0.08063915564715823,0.010246212930935287
0.01,3,0.1,0.8,5,0.5,100,0.2698544556364416,0.3870315444712501,0.21157585744487722,0.02791038695349897,0.07555257594372754,0.010959510046903816
0.01,3,0.1,0.8,5,0.75,100,0.2680367819901719,0.4029087009682795,0.21040810433665388,0.027044994553672413,0.0713035372916196,0.010574974979667771
0.1,3,0,0.5,1,0.5,100,0.18246189327277462,0.34878767185675474,0.11478540373070943,0.025640071901328294,0.09962260515410211,0.009933999428542931
0.1,3,0,0.5,1,0.75,100,0.1793758967850002,0.370450213530309,0.11217622618618332,0.022872209167177637,0.09340799662159507,0.00882669097088938
0.1,3,0,0.5,5,0.5,100,0.18255971761145914,0.35176083067147407,0.11571445742507332,0.026088733380676216,0.0782622147383433,0.010434127262334386
0.1,3,0,0.5,5,0.75,100,0.18011810453542856,0.36668179945262813,0.11359998467123478,0.024058465422096248,0.06964045898684572,0.009649080162761354
0.1,3,0,0.8,1,0.5,100,0.17973245460039336,0.36871035490005327,0.11301370837693865,0.023988724347448212,0.1007450093006565,0.008957672720815463
0.1,3,0,0.8,1,0.75,100,0.17744130771189662,0.3819601877690974,0.11030123010671723,0.02357426066495679,0.09943450191006752,0.008632464214972118
0.1,3,0,0.8,5,0.5,100,0.180774466678655,0.36226570288423215,0.11422921975752609,0.02626111095903419,0.08847601261232312,0.01178182766945511
0.1,3,0,0.8,5,0.75,100,0.17692842491838548,0.3893175924817159,0.11105445287300329,0.02611889925603213,0.08715733036929596,0.010490805380065296
0.1,3,0.1,0.5,1,0.5,100,0.1832092227402048,0.345255832567604,0.11387842306909246,0.027975163497567113,0.11169838126419393,0.010881176634569396
0.1,3,0.1,0.5,1,0.75,100,0.17606054264791768,0.38908988345465245,0.1097595683456855,0.025266655195466756,0.10483200050195196,0.00937195698778055
0.1,3,0.1,0.5,5,0.5,100,0.18376144244744136,0.3454379536798112,0.11494570377288287,0.025570444812304742,0.0981348931716792,0.010087029111490868
0.1,3,0.1,0.5,5,0.75,100,0.1785140909246681,0.37762467530956784,0.11145368083967895,0.024671146000425876,0.089919589623496,0.008713449367476096
