IDRSSD,BankName,BankType,.model,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,tslm,Training,-1.9095887221988616e-19,0.15630770292333718,0.12107883962662543,-Inf,Inf,0.5706219246026528,0.5594584605478811,-0.2198742942678627
30810,DISCOVER BANK (30810),LargeCreditCardBank,tslm,Training,-3.7868647060395036e-18,0.0729781957972352,0.05747286118303891,NA,Inf,0.8708009270157411,0.8082785185928764,0.37729607448562374
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,tslm,Training,4.5572865715861956e-17,0.31529773739979033,0.1805989622680886,Inf,Inf,0.542904855897935,0.612111466521636,0.20570461918812213
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,tslm,Training,-5.204170427930421e-18,0.1524175645458637,0.11348430192679099,81.90448514076704,93.26687402772951,1.1071639212369855,1.0499079546639076,0.005279209746186455
233031,REGIONS BANK (233031),LargeBank,tslm,Training,1.8740431329003993e-19,0.10611562188570992,0.07983678519290131,NA,Inf,0.7180181965956863,0.7591223045461367,-0.1914482000762216
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,tslm,Training,1.5612511283791264e-17,0.20193632466177797,0.12054361893538365,36.831792652955414,73.6218825610496,0.6286499031832263,0.7466714528086925,-0.33903782468943694
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,tslm,Training,-3.0799372825791923e-18,0.2043601412242858,0.15025237364875266,81.67009749575583,124.84646260494841,0.7760969713262017,0.717393246386654,-0.16439770138376797
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,tslm,Training,2.4434704516941833e-18,0.08239755465979358,0.05783813247624137,Inf,Inf,0.6455148713866226,0.7078033710054064,-0.10422936861827645
476810,"CITIBANK, N.A. (476810)",LargeBank,tslm,Training,-4.119968255444917e-18,0.15614044261664098,0.09202570427814644,Inf,Inf,0.5334823436414283,0.5817193139892926,-0.12385045401351032
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,tslm,Training,3.3068166260807885e-18,0.051202912171577415,0.033691041607921066,NA,Inf,0.4647040221782218,0.5492911772771107,-0.03672931230106225
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,tslm,Training,4.371442926007527e-18,0.17042537076865477,0.12437394422618821,Inf,Inf,0.712336450321811,0.739207341500535,-0.49686489539760276
497404,"TD BANK, N.A. (497404)",LargeBank,tslm,Training,9.77134855083263e-18,0.17995062693628733,0.11210554007784972,-Inf,Inf,0.6672948814157722,0.545405105536564,-0.3679303790137026
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,tslm,Training,-2.827671756103728e-18,0.16559436271949854,0.10536908495673263,-Inf,Inf,0.7724425400963479,0.8663041990799634,-0.2529751255719645
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,tslm,Training,5.493824324300753e-18,0.0851123168496885,0.05430468754210759,NA,Inf,0.6704282412605876,0.765628898100689,-0.2879633747646841
