IDRSSD,BankName,BankType,.model,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,tslm,Training,-7.37257477290143e-18,0.16312545631422473,0.12840681920838432,-Inf,Inf,0.5679922492629953,0.5543342963587498,-0.2123128711634212
30810,DISCOVER BANK (30810),LargeCreditCardBank,tslm,Training,-2.8861588886506216e-18,0.0599347019469188,0.04841688354481506,NA,Inf,0.8225262069389431,0.7216478805855071,0.1659201881783347
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,tslm,Training,-9.974659986866641e-17,0.2913007451057801,0.1685695696545196,Inf,Inf,0.6175737772521951,0.7081620770242496,0.2780044052153479
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,tslm,Training,1.6739123519704812e-18,0.11612605238222888,0.09251298126720969,71.28952223894366,104.6827992791313,1.2434540492904536,1.1566431674692037,-0.10906512559756851
233031,REGIONS BANK (233031),LargeBank,tslm,Training,-3.307865333539294e-19,0.10320784233621887,0.07809185853564278,Inf,Inf,0.745600659385534,0.7855115539862606,-0.20564027044146047
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,tslm,Training,-4.518861678279791e-18,0.1725936829666891,0.10858188690551282,24.97597863934163,73.95722238206828,0.6093084301172662,0.6946916708219121,-0.3015416939291689
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,tslm,Training,7.733975497063264e-18,0.20583329672320558,0.1492388970189379,51.942455556036656,108.0515712339817,0.7496017658485464,0.695717063447487,-0.08726269383002491
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,tslm,Training,6.21637479989931e-18,0.061281410460663203,0.050829795245492235,NA,Inf,0.6161187302483908,0.5568423154021378,-0.2531219318592387
476810,"CITIBANK, N.A. (476810)",LargeBank,tslm,Training,7.376355214687071e-17,0.16150293447832234,0.09181923692686046,Inf,Inf,0.9498541751054527,0.8678272268279813,0.0035674719959645188
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,tslm,Training,-2.2920106529167615e-18,0.052172413314675294,0.03429403760744629,NA,Inf,0.43779622477591024,0.5276944701421936,-0.07515158228807983
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,tslm,Training,2.2048267617029438e-18,0.12711351415798763,0.09780191298080662,Inf,Inf,0.7368637279375841,0.7638137578922746,-0.45742125331000105
497404,"TD BANK, N.A. (497404)",LargeBank,tslm,Training,4.841499154347705e-18,0.09471584520990785,0.07908307442817192,-Inf,Inf,0.7962597882928065,0.7260976995036686,-0.1695699780887236
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,tslm,Training,2.2396419877144474e-19,0.10138689397205206,0.07563871522192923,NA,Inf,0.6702164639917778,0.6940401754918942,-0.42525582124911787
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,tslm,Training,3.887845934857769e-18,0.05053762327836965,0.03852087014050761,Inf,Inf,0.544989802630976,0.5508892478150718,-0.07524178925213879
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,tslm,Training,1.8689456199263348e-18,0.28530864790797283,0.15749621242179507,NA,Inf,0.5436259797596477,0.6543658307808518,-0.3449681393841692
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,tslm,Training,7.834719478227323e-18,0.11007033526711006,0.07872337186078433,75.59605333823379,145.66354679412873,0.6229907125673578,0.6367468128645779,-8.329539468058608e-4
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,tslm,Training,4.0482527992440525e-18,0.13621366524252213,0.08527258871154561,Inf,Inf,0.6327139803217551,0.6817853526334976,-0.3041723235105459
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,tslm,Training,-9.953718448894098e-19,0.056153875429195504,0.04023246481613315,Inf,Inf,0.7314993602933298,0.8324804357952754,-0.2563033803521539
852320,TRUIST BANK (852320),LargeBank,tslm,Training,-1.41279247041191e-17,0.09317240293953928,0.06881510467715925,Inf,Inf,0.5623599952111937,0.3436900442371031,0.007407685192214818
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,tslm,Training,-1.880130798588795e-18,0.07534539507759815,0.06618916563215622,32.724397699549094,65.24922476109867,1.2728685698491586,0.962335434070214,-0.29036834218333507
1391778,COMENITY BANK (1391778),LargeCreditCardBank,tslm,Training,-1.0408340855860843e-17,0.17248491210936312,0.1500651078808654,80.57909741238574,154.49082822221183,0.6229117685620829,0.43397034537614754,-0.1819948271784083
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,tslm,Training,-4.381835178190799e-18,0.06969098876169043,0.057781037608712116,Inf,Inf,1.155620752174242,1.1046764362425145,-0.5589034104161261
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,tslm,Training,1.734723475976807e-18,0.09475114027560455,0.07992142988430086,-211.5534525110943,243.31336931631859,0.5418402026054293,0.5919056808030466,-0.3751795365412424
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,tslm,Training,1.6479873021779667e-17,0.21201562532358714,0.156472291482629,-7.787166100232199,76.66198995816912,0.4865569487799064,0.41165966121260605,-0.4151820398431442
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,tslm,Training,-4.680113113308249e-18,0.08385227839342806,0.06648229893863919,Inf,Inf,0.8473234178454017,0.8336209694015162,-0.22512592418764293
3212149,UBS BANK USA (3212149),LargeBank,tslm,Training,-2.0816681711721685e-17,0.1605644808848244,0.11839350743154445,87.05216639300738,105.7138132073236,0.7411784649750722,0.7984481743366413,-0.6087090930459276
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,tslm,Training,-5.637851296924623e-18,0.15629167143904474,0.1303213495079298,-Inf,Inf,0.4692421749876361,0.41759183349203144,-0.22212080097492617
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,tslm,Training,3.649812030159577e-18,0.05068108587028246,0.041655468197503515,NA,Inf,0.7360805625261668,0.7088878320782914,0.003265572323089854
