IDRSSD,BankName,BankType,.model,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,tslm,Training,-3.469446951953614e-18,0.16379082996446545,0.12862848191671636,-Inf,Inf,0.5689727478148591,0.5565953746880042,-0.22940427621612358
30810,DISCOVER BANK (30810),LargeCreditCardBank,tslm,Training,-3.7868647060395036e-18,0.0729781957972352,0.05747286118303891,NA,Inf,0.8708009270157411,0.8082785185928764,0.37729607448562374
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,tslm,Training,-3.6775750475646705e-18,0.28426429698524797,0.16412552398678804,Inf,Inf,0.6073724160695281,0.6978113836736548,0.26555698457916077
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,tslm,Training,-9.573458450194742e-18,0.11436563936615451,0.09144806652972402,70.25608396410482,108.90806168345799,1.2291406791629578,1.1391090341270642,-0.1061790807666438
233031,REGIONS BANK (233031),LargeBank,tslm,Training,1.3200705971191395e-18,0.10003970026565105,0.07519803464270611,Inf,Inf,0.7179711850308622,0.7613989270310932,-0.22988374176296286
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,tslm,Training,-1.0166207623589916e-17,0.17011639065104459,0.10496665091816029,23.221413548593084,73.41730227289783,0.5890214943608995,0.6847205391542397,-0.27801142433576403
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,tslm,Training,-3.0799372825791923e-18,0.2043601412242858,0.15025237364875266,81.67009749575583,124.84646260494841,0.7760969713262017,0.717393246386654,-0.16439770138376797
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,tslm,Training,2.4434704516941833e-18,0.08239755465979358,0.05783813247624137,Inf,Inf,0.6455148713866226,0.7078033710054064,-0.10422936861827645
476810,"CITIBANK, N.A. (476810)",LargeBank,tslm,Training,-3.887677939989898e-18,0.15338361049630644,0.08976530161961152,Inf,Inf,0.5448183046276996,0.5855400606514584,-0.11741927598963153
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,tslm,Training,1.0526501952002817e-18,0.052874601206710434,0.03440509598696658,NA,Inf,0.4392139913229778,0.5347967037573582,-0.057122811993201864
