.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
tslm,12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,Test,4.926737289876973e-18,0.17414137191645218,0.14517785790567936,-Inf,Inf,NA,NA,-0.2964157506762445
tslm,30810,DISCOVER BANK (30810),LargeCreditCardBank,Test,1.5285183917378089e-18,0.06969402596777606,0.056163255234064756,NA,Inf,NA,NA,0.35438968279393346
tslm,75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,1.0644389945868836e-18,0.33968856725872676,0.20931710497483713,Inf,Inf,NA,NA,0.20660485463811035
tslm,112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-8.490838649923281e-19,0.11273141017304354,0.09409943180097091,97.79500847557418,110.87183675792484,NA,NA,-0.16644558590948466
tslm,233031,REGIONS BANK (233031),LargeBank,Test,9.421398770969954e-18,0.0939282710668403,0.07253316423459351,Inf,Inf,NA,NA,-0.2663691838115178
tslm,280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-1.2580065066975066e-18,0.2120357990716459,0.14223230641734985,31.75712684541787,86.04382578755573,NA,NA,-0.28056851483740536
tslm,413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,2.6448095101009417e-18,0.17746491771048237,0.1342482296474182,88.13656842851337,132.07485079627358,NA,NA,-0.10263105069703919
tslm,451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,5.792013579513697e-19,0.09549807614245615,0.06762687426780782,Inf,Inf,NA,NA,-0.018168102763699238
tslm,476810,"CITIBANK, N.A. (476810)",LargeBank,Test,2.4298313311537665e-17,0.18200827048067025,0.11415779455697356,Inf,Inf,NA,NA,-0.14758950283335232
tslm,480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,2.6432136028284168e-18,0.04970121849431994,0.0326846588522558,NA,Inf,NA,NA,-0.1259496716636561
tslm,491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,Test,2.385830043798736e-18,0.20489613584000096,0.14986531300671446,Inf,Inf,NA,NA,-0.5134330872497683
tslm,497404,"TD BANK, N.A. (497404)",LargeBank,Test,4.364143792001301e-18,0.21517152404482828,0.14340597065798302,-Inf,Inf,NA,NA,-0.2799602114756849
tslm,501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,-1.4454720807481493e-19,0.09501948010788652,0.07352822191002568,NA,Inf,NA,NA,-0.3298798401716091
tslm,504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,Test,-2.197483523304615e-18,0.10511782105127865,0.06788486110794138,NA,Inf,NA,NA,-0.2810252507475571
tslm,722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-6.733094331301751e-19,0.24372632663138824,0.14572069819989605,NA,Inf,NA,NA,-0.32401310225216057
tslm,723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,2.8137702927374573e-18,0.12078437380738252,0.0867958728309579,100.26675858593974,131.77956692472986,NA,NA,-0.006867106759828107
tslm,817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-2.5119087832729066e-18,0.10576959876865513,0.07622636874291193,NA,Inf,NA,NA,-0.20148774311811482
tslm,852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,5.3405056530207e-18,0.09485730081565064,0.06650775941538671,Inf,Inf,NA,NA,0.04380986654185267
tslm,852320,TRUIST BANK (852320),LargeBank,Test,3.1743030272214494e-20,0.2712126762124231,0.13229398816358284,Inf,Inf,NA,NA,-0.11159403796363312
tslm,1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,-5.6197812607165316e-18,0.062120000309706845,0.05437415003228836,5.778178065596797,37.16029634181026,NA,NA,-0.451156815850895
tslm,1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-5.7302729078969885e-19,0.19065423726260342,0.15336730957532949,33.871905541217146,100.93055407275583,NA,NA,-0.007545323210953842
tslm,1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-8.40593392425485e-19,0.10827759060699849,0.0890311004204447,Inf,Inf,NA,NA,-0.083188251119497
tslm,2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,Test,9.251447855901878e-18,0.08608372459555926,0.07258457155013148,-243.5893438915662,276.38235608560024,NA,NA,-0.3118521178612581
tslm,2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-4.9557451521842195e-18,0.21731306201896314,0.16224478663809552,18.199643292475983,130.6033378021794,NA,NA,-0.12684964652659605
tslm,2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,2.848726028155299e-18,0.08622648352165994,0.07568445811176973,Inf,Inf,NA,NA,-0.15189759099470534
tslm,3212149,UBS BANK USA (3212149),LargeBank,Test,-2.832312533619806e-18,0.17442997834120477,0.1295704810077598,78.39672474220876,110.64853314353547,NA,NA,-0.5701277080130207
tslm,3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-7.590000471729158e-18,0.17420343759155446,0.14271135639790378,-Inf,Inf,NA,NA,0.04867760221183182
tslm,3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,-3.918401848263892e-18,0.07185987602764658,0.05187858425885859,NA,Inf,NA,NA,0.17599554609808546
