IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.03177353066125603,13.122079348585181,-16.244158697170363,-14.244158697170363,-8.326564004889814,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.03279014586806203,13.126254862648274,-14.252509725296548,-11.355958001158617,-4.7513960945598885,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.022902125461649478,18.999635502624564,-27.999271005249128,-25.999271005249128,-20.08167631296858,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.02337744061385332,19.182164618644173,-26.364329237288345,-23.467777513150413,-16.863215606551684,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.02453772560432182,17.77283751640382,-25.545675032807637,-23.545675032807637,-17.628080340527088,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.023703004731884105,18.81705351995887,-25.634107039917737,-22.737555315779804,-16.132993409181076,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.01968084223902314,22.251613299754787,-32.503226599509574,-29.606674875371642,-23.002112968772913,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01937688135146211,23.028353979916936,-32.05670795983387,-28.056707959833872,-20.972075390641102,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.009829868425493618,50.17606105846818,-90.35212211693636,-89.10212211693636,-80.40720188411498,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.004434366854612235,69.82377610865413,-127.64755221730826,-125.86031817475507,-115.71364793792262,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.008657868530733357,53.57477744069274,-97.14955488138548,-95.89955488138548,-87.20463464856411,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.004520375722706465,69.86421446632514,-127.72842893265027,-125.94119489009708,-115.79452465326463,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.007573940484657812,57.2153719420742,-104.4307438841484,-103.1807438841484,-94.48582365132702,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0037723116016033843,74.5477017836424,-137.0954035672848,-135.3081695247316,-125.16149928789915,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.007010748418661281,59.843800399128725,-107.68760079825745,-105.90036675570425,-95.7536965188718,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.00367056334475869,76.17457886234848,-138.34915772469697,-135.9143751160013,-124.42626939874704,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.10951698629241566,-14.532278832566163,39.06455766513233,40.34115340981318,48.91601723289294,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.11149423943798199,-14.467307403788894,40.93461480757779,42.76070176409953,52.75636628889052,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.11302823313102113,-15.366665000584725,40.73333000116945,42.0099257458503,50.58478956893006,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.11502933897759719,-15.29344136123882,42.58688272247764,44.41296967899938,54.40863420379037,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.10970560438620977,-14.579697987299397,39.159395974598795,40.43599171927965,49.01085554235941,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.11117409105259136,-14.406298243585404,40.81259648717081,42.63868344369255,52.63434796848354,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.10645977725838436,-13.231224108737749,38.4624482174755,40.28853517399724,50.28419969878823,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.10840466787999795,-13.16069847543202,40.32139695086404,42.81028583975293,54.1134403457289,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.03599518968912868,9.920029031963267,-9.840058063926534,-7.532365756234227,-2.511378549927901,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.020755734216007234,17.464683475636384,-22.92936695127277,-19.56936695127277,-14.13495153447441,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.03521716280368127,10.268792575621802,-10.537585151243604,-8.229892843551298,-3.208905637244971,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0187931220140533,19.01674965241122,-26.033499304822442,-22.673499304822442,-17.239083888024084,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.034264321385947434,10.707831637898707,-11.415663275797414,-9.107970968105107,-4.0869837617987805,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01923796282801452,18.696129060701494,-25.39225812140299,-22.03225812140299,-16.59784270460463,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.03649819189192535,10.279174090269336,-8.558348180538673,-5.198348180538673,0.23606723625968584,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.019487679217273127,19.039596055566705,-24.07919211113341,-19.41252544446674,-13.819040791535324,,
233031,REGIONS BANK (233031),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.020656464045275366,25.978039829493675,-41.95607965898735,-40.45607965898735,-32.81287267654187,,
233031,REGIONS BANK (233031),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.015872158353749784,31.84352563202875,-51.6870512640575,-49.53320511021135,-40.715202885122935,,
233031,REGIONS BANK (233031),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.020319310806342875,26.383512286087004,-42.76702457217401,-41.26702457217401,-33.62381758972853,,
233031,REGIONS BANK (233031),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01571945628974259,32.06871833994183,-52.13743667988366,-49.98359052603751,-41.165588300949096,,
233031,REGIONS BANK (233031),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.020527453561197544,26.12948341140963,-42.25896682281926,-40.75896682281926,-33.115759840373784,,
233031,REGIONS BANK (233031),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01575942730140298,32.005004222588845,-52.01000844517769,-49.856162291331536,-41.03816006624312,,
233031,REGIONS BANK (233031),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.01945434240793716,27.949695003537848,-43.899390007075695,-41.74554385322954,-32.92754162814113,,
