IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.030708891348908418,13.034888038629894,-14.069776077259789,-10.70977607725979,-5.2753606604614305,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0316726621422449,13.13361100259052,-12.26722200518104,-7.600555338514373,-2.0070706855829545,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.021737819698478947,18.519671876660468,-25.039343753320935,-21.679343753320936,-16.244928336522577,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.02122759031519684,19.393210731746592,-24.786421463493184,-20.119754796826516,-14.526270143895099,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.025545656551101397,15.980348978253822,-19.960697956507644,-16.600697956507645,-11.166282539709286,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.02403781985210581,17.342883901959148,-20.685767803918296,-16.019101137251628,-10.42561648432021,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.019254483144606205,21.0163617741116,-28.032723548223203,-23.366056881556535,-17.772572228625116,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.017115075942375484,23.234622003983986,-30.469244007967973,-24.208374442750582,-18.74335678557016,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.032155874855644216,14.847202346988702,-9.694404693977404,0.7817857822130723,4.962954334019862,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.009721470765777339,51.0520758811801,-90.1041517623602,-88.31691771980701,-78.17024748297456,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.004522846291070239,69.88784903337455,-125.7756980667491,-123.34091545805344,-111.85280974079917,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.008558935977571349,54.46713269568227,-96.93426539136453,-95.14703134881134,-85.00036111197889,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.004648878047916176,69.74112517707292,-125.48225035414583,-123.04746774545018,-111.5593620281959,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.007577080735652723,57.77869679967452,-103.55739359934904,-101.77015955679585,-91.6234893199634,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.003893719723956378,74.26913910208748,-134.53827820417496,-132.1034955954793,-120.61538987822503,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.007052401089663876,60.25581212349266,-106.51162424698532,-104.07684163828966,-92.5887359210354,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.003752395286386635,76.16945019691792,-136.33890039383584,-133.13890039383585,-120.42702802132165,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.004053818492339037,75.00389839892065,-130.0077967978413,-124.89151772807386,-110.11795633219856,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.07749979275553227,-4.364182343121101,20.7283646862422,22.7283646862422,32.079286474905956,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.07830451931078795,-4.086439130119203,22.172878260238406,24.904585577311575,35.41562034701279,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.08174937526956688,-5.653693291368697,23.307386582737394,25.307386582737394,34.65830837140115,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.08285952144611114,-5.443134541926497,24.886269083852994,27.617976400926164,38.12901117062738,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.07605247969196995,-3.8964692703086143,19.79293854061723,21.79293854061723,31.143860329280987,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.07669785871480046,-3.5748559011447867,21.149711802289573,23.881419119362743,34.39245388906396,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.07506296769321413,-3.000373052356167,20.000746104712334,22.732453421785504,33.24348819148672,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.07633264376659944,-2.85325040683243,21.70650081366486,25.30650081366486,36.841063198549875,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.09658587294018287,-7.459194403440435,34.91838880688087,40.7078624910914,53.83659178798713,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.02359535715929144,15.918754655050602,-19.837509310101204,-16.019327491919384,-11.63373433018236,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01060909571027686,26.415069769755082,-38.830139539510164,-33.49680620617683,-29.259068729604845,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.0231468093142238,16.195254544523333,-20.390509089046667,-16.572327270864847,-12.186734109127823,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009446382962471899,27.942241985617574,-41.88448397123515,-36.55115063790181,-32.313413161329834,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.02198501954707353,16.944032583745102,-21.888065167490204,-18.069883349308384,-13.68429018757136,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009990811311015486,27.31181606630641,-40.62363213261282,-35.29029879927948,-31.0525613227075,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.024145342919595594,16.200603585807098,-18.401207171614196,-13.067873838280864,-8.830136361708878,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009868897041803187,27.949122236537224,-39.89824447307445,-32.698244473074446,-28.959877833182656,,
