IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.02373161412233959,18.4982282399109,-24.996456479821802,-21.996456479821802,-15.66436811088532,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.022548668242545172,19.728548888009158,-25.457097776018315,-21.308949627870167,-14.56966134559242,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.025344309981722418,16.776943919165902,-23.553887838331804,-21.484922321090423,-15.777147530884736,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.025964461627565286,16.909385492003423,-21.818770984006846,-18.818770984006846,-12.486682615070364,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.025783959269730337,17.034617298130655,-22.06923459626131,-19.06923459626131,-12.737146227324828,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.008243787917050218,54.38029860513762,-96.76059721027524,-94.9345102537535,-84.9388457289625,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.0033892681867484344,76.07133356592911,-138.14266713185822,-135.65377824296934,-124.35062373699337,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.008076268991577673,54.37818900997285,-98.7563780199457,-97.47978227526485,-88.90491845218509,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.0033340907446246216,75.98892419518285,-139.9778483903657,-138.15176143384394,-128.15609690905296,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.008231627016692894,54.41920373150651,-96.83840746301301,-95.01232050649128,-85.01665598170028,,
