IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.032834010811889844,11.388916703482998,-12.777833406965996,-10.47014109927369,-5.449153892967363,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.03404038593465512,11.393262997225321,-10.786525994450642,-7.4265259944506425,-1.9921105776522836,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.022785979183735264,17.199302551706907,-24.398605103413814,-22.090912795721508,-17.06992558941518,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.023039061359932188,17.562428096675767,-23.124856193351533,-19.764856193351534,-14.330440776553175,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.02569185848743294,15.311838736680286,-20.623677473360573,-18.315985165668266,-13.29499795936194,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.024669796540459712,16.371378602924025,-20.74275720584805,-17.38275720584805,-11.948341789049692,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.018959618660293682,20.655304605090024,-29.310609210180047,-25.950609210180048,-20.51619379338169,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.016928798799613225,22.78477847601087,-31.569556952021742,-26.902890285355074,-21.309405632423655,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.032077819388721715,14.192811196120957,-10.385622392241913,-2.2038042104237316,2.806000732955626,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.00983886713890782,50.14660700407161,-90.29321400814322,-89.04321400814322,-80.34829377532185,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0044598992900604355,69.6804779907589,-127.3609559815178,-125.57372193896461,-115.42705170213216,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.00863130955735384,53.66404646672089,-97.32809293344178,-96.07809293344178,-87.3831727006204,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.004569843715790065,69.62977700137569,-127.25955400275137,-125.47231996019818,-115.32564972336573,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.007620937403019276,57.05074639183181,-104.10149278366362,-102.85149278366362,-94.15657255084224,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.003812128496357705,74.29148606110934,-136.58297212221868,-134.79573807966548,-124.64906784283303,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.00694747741381967,60.09784697154046,-108.19569394308093,-106.40845990052773,-96.26178966369528,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.003679025518341383,76.12724858960851,-138.25449717921703,-135.81971457052137,-124.3316088532671,,
