IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.030708891348908418,13.034888038629894,-14.069776077259789,-10.70977607725979,-5.2753606604614305,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0316726621422449,13.13361100259052,-12.26722200518104,-7.600555338514373,-2.0070706855829545,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.021737819698478947,18.519671876660468,-25.039343753320935,-21.679343753320936,-16.244928336522577,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.02122759031519684,19.393210731746592,-24.786421463493184,-20.119754796826516,-14.526270143895099,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.025545656551101397,15.980348978253822,-19.960697956507644,-16.600697956507645,-11.166282539709286,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.02403781985210581,17.342883901959148,-20.685767803918296,-16.019101137251628,-10.42561648432021,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.019254483144606205,21.0163617741116,-28.032723548223203,-23.366056881556535,-17.772572228625116,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.017115075942375484,23.234622003983986,-30.469244007967973,-24.208374442750582,-18.74335678557016,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.032155874855644216,14.847202346988702,-9.694404693977404,0.7817857822130723,4.962954334019862,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.004744297477134902,62.63799667339473,-113.27599334678946,-111.22721285898459,-102.04878728134211,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0027709354466520716,74.22105596429799,-134.44211192859598,-131.64211192859597,-121.34370485224073,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.004784736914035055,62.46494071785734,-112.92988143571468,-110.8811009479098,-101.70267537026733,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.003103821470227356,71.85936467434385,-129.7187293486877,-126.9187293486877,-116.62032227233246,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.004353282027339452,64.75187808303349,-117.50375616606698,-115.4549756782621,-106.27655010061963,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0024086797980130423,77.53337988584917,-141.06675977169834,-138.26675977169833,-127.9683526953431,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.00405554885235836,67.06457915966837,-120.12915831933674,-117.32915831933674,-107.0307512429815,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0023619543302257776,78.8824897431609,-141.7649794863218,-138.07267179401413,-126.79537139905868,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.003134569034023745,73.42029677480463,-126.84059354960925,-120.8946476036633,-108.12858344053035,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.077724327020852,-4.352306339160364,20.70461267832073,22.753393166125605,31.931818743768076,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0789994149510379,-4.183952101830435,22.36790420366087,25.16790420366087,35.46631128001611,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.08244018163039324,-5.732257272205594,23.464514544411188,25.513295032216064,34.691720609858535,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0839127031009162,-5.596928372747605,25.19385674549521,27.99385674549521,38.29226382185045,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.07640634189483703,-3.9293814502583544,19.85876290051671,21.907543388321585,31.085968965964057,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.07747898851711048,-3.7089920054156593,21.41798401083132,24.21798401083132,34.516391087186555,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.07503863054204475,-2.9372335750583076,19.874467150116615,22.674467150116616,32.97287422647185,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.07668007766179055,-2.8762892297494247,21.75257845949885,25.444886151806543,36.722186546761975,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.09252860927316948,-6.268576056454485,32.53715211290897,38.483098058854914,51.24916222198788,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.02359535715929144,15.918754655050602,-19.837509310101204,-16.019327491919384,-11.63373433018236,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01060909571027686,26.415069769755082,-38.830139539510164,-33.49680620617683,-29.259068729604845,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.0231468093142238,16.195254544523333,-20.390509089046667,-16.572327270864847,-12.186734109127823,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009446382962471899,27.942241985617574,-41.88448397123515,-36.55115063790181,-32.313413161329834,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.02198501954707353,16.944032583745102,-21.888065167490204,-18.069883349308384,-13.68429018757136,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009990811311015486,27.31181606630641,-40.62363213261282,-35.29029879927948,-31.0525613227075,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.024145342919595594,16.200603585807098,-18.401207171614196,-13.067873838280864,-8.830136361708878,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009868897041803187,27.949122236537224,-39.89824447307445,-32.698244473074446,-28.959877833182656,,
